centroid_positions,cluster_mass,centroid_filepath
"[0.7572214603424072, 0.622883141040802, 0.3893287181854248, 0.9328539967536926, 0.4021611213684082, 0.603850245475769, 0.8519072532653809, 0.6406245231628418, 0.5686516761779785, 0.937470555305481, 0.6121361255645752, 0.932685375213623, 0.5317811965942383, 0.5411909222602844, 0.8917388319969177, 0.8922507762908936, 0.8598507046699524, 0.6406632661819458, 0.3980018198490143, 0.9336974620819092, 0.664309024810791, 0.5299277305603027, 0.9048027992248535, 0.9214649796485901, 0.46771344542503357, 0.5958890914916992, 0.3852500319480896, 0.5367028117179871, 0.6553469300270081, 0.5212353467941284, 0.3908279240131378, 0.4228520393371582, 0.5790708661079407, 0.7637560963630676, 0.608506441116333, 0.4844159185886383, 0.6124861240386963, 0.6171411275863647, 0.9686077237129211, 0.1857529729604721, 0.8936575651168823, 0.521795928478241, 0.8107052445411682, 0.36270713806152344, 0.37835022807121277, 0.3113030791282654, 0.3365672826766968, 0.5715106725692749, 0.6774832606315613, 0.2397088259458542, 0.9811132550239563, 0.7051933407783508, 0.9820255637168884, 0.3250694274902344, 0.6011232137680054, 0.43203026056289673, 0.418510764837265, 0.2800182104110718, 0.26483988761901855, 0.29641130566596985, 0.6747079491615295, 0.5021692514419556, 0.1856233924627304, 0.7273914813995361, 0.9370957612991333, 0.35265880823135376, 0.24519239366054535, 0.5115839838981628, 0.4329058527946472, 0.26757657527923584, 0.554577112197876, 0.3705384135246277, 0.47562065720558167, 0.9252525568008423, 0.5329469442367554, 0.5338495373725891, 0.5891167521476746, 0.3685893416404724, 0.47114866971969604, 0.3408491909503937, 0.863132894039154, 0.26568084955215454, 0.6879957914352417, 0.8049465417861938, 0.5989616513252258, 0.6347647905349731, 0.3817407190799713, 0.522280752658844, 0.660693347454071, 0.40046489238739014, 0.36698058247566223, 0.4096173346042633, 0.6960177421569824, 0.8547354936599731, 0.5122368931770325, 0.522318959236145, 0.9679128527641296, 0.43687140941619873, 0.5506119728088379, 0.45699000358581543, 0.733638346195221, 0.7886343002319336, 0.3685387670993805, 0.7312554121017456, 0.5514557957649231, 0.9299927353858948, 0.6760185360908508, 0.9003453850746155, 0.2961346209049225, 0.839375376701355, 0.840143084526062, 0.4295273721218109, 0.932632565498352, 0.7137089371681213, 0.553364634513855, 0.38322001695632935, 0.7568303346633911, 0.9874053597450256, 0.6201557517051697, 0.9507036805152893, 0.9347186088562012, 0.8902156949043274, 0.4030519127845764, 0.9357761740684509, 0.972040593624115, 0.8532741665840149, 0.942763090133667, 0.9134282469749451]",0.6502098441123962,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A$AP Rocky - Praise The Lord (Da Shine) (feat. Skepta).mp3
"[0.3599139153957367, 0.9618945121765137, 0.38039785623550415, 0.36794036626815796, 0.3938143253326416, 0.948865532875061, 0.269540935754776, 0.5377039313316345, 0.49274706840515137, 0.4324285387992859, 0.7790946364402771, 0.4083641767501831, 0.927258312702179, 0.4671349823474884, 0.5638478994369507, 0.8469813466072083, 0.9325087070465088, 0.617128849029541, 0.5999526977539062, 0.4659000039100647, 0.6722692847251892, 0.8975173830986023, 0.3617168664932251, 0.4295012354850769, 0.3983769118785858, 0.6780035495758057, 0.41237935423851013, 0.4070553779602051, 0.42749112844467163, 0.5113587975502014, 0.7332615852355957, 0.25101590156555176, 0.3148973286151886, 0.36720389127731323, 0.8683368563652039, 0.8209398984909058, 0.4754365384578705, 0.9993441700935364, 0.40128323435783386, 0.6300336122512817, 0.4576294720172882, 0.5928547382354736, 0.43324530124664307, 0.4535921812057495, 0.3428744375705719, 0.34005022048950195, 0.32901206612586975, 0.4252666234970093, 0.4066392481327057, 0.602419912815094, 0.8009371757507324, 0.4113307297229767, 0.217501699924469, 0.4854735732078552, 0.6267364025115967, 0.3317485451698303, 0.42898431420326233, 0.595302939414978, 0.2806553542613983, 0.36802762746810913, 0.2526162266731262, 0.4682025909423828, 0.5717433094978333, 0.4213601350784302, 0.30434393882751465, 0.3481003940105438, 0.6061094403266907, 0.28472816944122314, 0.675043523311615, 0.3052925169467926, 0.21231825649738312, 0.3868122398853302, 0.42342516779899597, 0.3482629656791687, 0.4807735085487366, 0.6251474618911743, 0.7858079075813293, 0.2900727391242981, 0.5661009550094604, 0.7700170874595642, 0.2612352669239044, 0.43178418278694153, 0.2897680103778839, 0.8281604647636414, 0.22228458523750305, 0.4162311255931854, 0.4707788825035095, 0.30106446146965027, 0.38623160123825073, 0.2843919098377228, 0.6245607733726501, 0.21344365179538727, 0.4147508144378662, 0.5789719820022583, 0.48620954155921936, 0.27882882952690125, 0.8838160634040833, 0.4468790590763092, 0.9180634617805481, 0.3888881802558899, 0.5025822520256042, 0.4771164655685425, 0.46706655621528625, 0.4744962453842163, 0.8941203355789185, 0.5419768691062927, 0.837367832660675, 0.4807227849960327, 0.3500635325908661, 0.8228400349617004, 0.7139340043067932, 0.39104169607162476, 0.6523905992507935, 0.36214879155158997, 0.2897544205188751, 0.7489592432975769, 0.8741230368614197, 0.4624851942062378, 0.49185752868652344, 0.6616536378860474, 0.5897999405860901, 0.4831317961215973, 0.2536592185497284, 0.6733930110931396, 0.523576557636261, 0.49051424860954285, 0.6755925416946411, 0.42169344425201416]",0.5228649377822876,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A. P. Carter, Sara Carter, Maybelle Carter - Wildwood Flower.mp3"
"[0.4437936842441559, 0.4612356424331665, 0.6779558062553406, 0.4710938632488251, 0.5069712996482849, 0.4547247290611267, 0.3986404240131378, 0.37641966342926025, 0.32071149349212646, 0.3190998136997223, 0.443366140127182, 0.5704958438873291, 0.5130683779716492, 0.44725868105888367, 0.2758049964904785, 0.22355394065380096, 0.23316720128059387, 0.2677442729473114, 0.41416966915130615, 0.3666698634624481, 0.31268852949142456, 0.4252522885799408, 0.7574300169944763, 0.4391423165798187, 0.274946004152298, 0.8031826615333557, 0.4334154725074768, 0.5762823820114136, 0.5798245072364807, 0.307086318731308, 0.4481411576271057, 0.3171840310096741, 0.41426047682762146, 0.5245725512504578, 0.5402255058288574, 0.28744587302207947, 0.8400055766105652, 0.41873806715011597, 0.33622267842292786, 0.44502049684524536, 0.384469598531723, 0.49786093831062317, 0.3539643883705139, 0.3564855456352234, 0.2798673212528229, 0.4339175224304199, 0.5054472088813782, 0.5143910646438599, 0.2896450161933899, 0.5338258743286133, 0.3127780854701996, 0.35178008675575256, 0.302096426486969, 0.42115578055381775, 0.6800074577331543, 0.3132917582988739, 0.3611939549446106, 0.4154995083808899, 0.2993007004261017, 0.6743541359901428, 0.353275865316391, 0.44997793436050415, 0.48151618242263794, 0.44715380668640137, 0.4185468256473541, 0.4440324306488037, 0.3061387538909912, 0.49973613023757935, 0.32634374499320984, 0.8926646113395691, 0.4904158413410187, 0.4923737347126007, 0.4609331786632538, 0.5294866561889648, 0.44621244072914124, 0.4568193554878235, 0.30214524269104004, 0.4636719524860382, 0.43495434522628784, 0.8653969168663025, 0.8598190546035767, 0.6544371247291565, 0.2765961289405823, 0.4884631633758545, 0.5725920796394348, 0.24045301973819733, 0.6668107509613037, 0.3662666976451874, 0.4630111753940582, 0.2758179008960724, 0.3198736011981964, 0.18197926878929138, 0.27049747109413147, 0.33150917291641235, 0.26422134041786194, 0.9289282560348511, 0.39747631549835205, 0.3144228458404541, 0.5184583067893982, 0.7354483008384705, 0.42157310247421265, 0.3856956660747528, 0.2878902852535248, 0.4361400604248047, 0.4889295995235443, 0.45115914940834045, 0.7222996950149536, 0.3606257140636444, 0.5055837035179138, 0.44989490509033203, 0.385862797498703, 0.3688957691192627, 0.44378480315208435, 0.4893568158149719, 0.7925501465797424, 0.5720807909965515, 0.32125988602638245, 0.38812974095344543, 0.26838845014572144, 0.4970570504665375, 0.5427597761154175, 0.5423636436462402, 0.5975073575973511, 0.4648100435733795, 0.5394560098648071, 0.7174934148788452, 0.6683756113052368, 0.5687084197998047]",0.42874640226364136,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Dancing Queen.mp3
"[0.4956018924713135, 0.31729060411453247, 0.38492730259895325, 0.45944544672966003, 0.44669491052627563, 0.5228587985038757, 0.24877727031707764, 0.5120776891708374, 0.3771468698978424, 0.3074336349964142, 0.3728245496749878, 0.6124621629714966, 0.39303058385849, 0.2628227472305298, 0.3248322904109955, 0.379854679107666, 0.45509958267211914, 0.4105827212333679, 0.31782811880111694, 0.22721581161022186, 0.44620081782341003, 0.3007994592189789, 0.4834226667881012, 0.4457818567752838, 0.43465670943260193, 0.8312972784042358, 0.44498541951179504, 0.26932185888290405, 0.38059723377227783, 0.504237949848175, 0.5285195708274841, 0.5341019034385681, 0.3246628940105438, 0.32616204023361206, 0.89984130859375, 0.6152772307395935, 0.6471673846244812, 0.6900479197502136, 0.3881128132343292, 0.24361835420131683, 0.5500144362449646, 0.4870296120643616, 0.3845451772212982, 0.780949056148529, 0.5113994479179382, 0.3681057393550873, 0.8056332468986511, 0.47362110018730164, 0.4210759103298187, 0.5120583772659302, 0.30712175369262695, 0.460907518863678, 0.3280646800994873, 0.30710768699645996, 0.6155192255973816, 0.4448142349720001, 0.37643536925315857, 0.24671103060245514, 0.38136744499206543, 0.4917857050895691, 0.35279688239097595, 0.7490027546882629, 0.4687132239341736, 0.6249321103096008, 0.3740336000919342, 0.39678600430488586, 0.40191981196403503, 0.3682057857513428, 0.5115895867347717, 0.27698469161987305, 0.4775029122829437, 0.40629953145980835, 0.4162394404411316, 0.44840511679649353, 0.5494927167892456, 0.3082539439201355, 0.4110655188560486, 0.31519752740859985, 0.6299358606338501, 0.8393173813819885, 0.5630291700363159, 0.32987502217292786, 0.30200475454330444, 0.4202090799808502, 0.5286022424697876, 0.28186488151550293, 0.5788849592208862, 0.30760687589645386, 0.5306550860404968, 0.3460007905960083, 0.5443674325942993, 0.3677670657634735, 0.4373069107532501, 0.4027179181575775, 0.4206959307193756, 0.6631271243095398, 0.5557494163513184, 0.46583274006843567, 0.36666661500930786, 0.3674144148826599, 0.5552846193313599, 0.5754236578941345, 0.5035566091537476, 0.4553912580013275, 0.5895845293998718, 0.7477664351463318, 0.40576159954071045, 0.34674394130706787, 0.4913397431373596, 0.34365132451057434, 0.4412403404712677, 0.4863288998603821, 0.48279494047164917, 0.49806153774261475, 0.45150619745254517, 0.772477924823761, 0.5751892924308777, 0.4826074540615082, 0.2889426350593567, 0.24373579025268555, 0.4610738456249237, 0.47319281101226807, 0.23420268297195435, 0.46670669317245483, 0.33487021923065186, 0.5234094858169556, 0.29404139518737793, 0.3638206422328949]",0.41918328404426575,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Eagle - Long Version.mp3
"[0.24193809926509857, 0.45801493525505066, 0.26217222213745117, 0.28949418663978577, 0.43789181113243103, 0.4729059636592865, 0.20705105364322662, 0.4968479871749878, 0.40273743867874146, 0.5874165892601013, 0.31920120120048523, 0.31569352746009827, 0.4342944920063019, 0.2999921441078186, 0.581726610660553, 0.6822652816772461, 0.4378773868083954, 0.49110326170921326, 0.4690396189689636, 0.4079010784626007, 0.38411945104599, 0.42188218235969543, 0.2711665630340576, 0.452806681394577, 0.515138566493988, 0.7968961596488953, 0.37397217750549316, 0.342661589384079, 0.42964163422584534, 0.338204950094223, 0.4638546109199524, 0.2539230287075043, 0.36265596747398376, 0.38457098603248596, 0.4794325530529022, 0.587405264377594, 0.4464053213596344, 0.4054309129714966, 0.483018696308136, 0.5696584582328796, 0.36881011724472046, 0.4796822667121887, 0.2888825237751007, 0.48752304911613464, 0.42421361804008484, 0.3884023427963257, 0.4210655093193054, 0.48572468757629395, 0.4618949592113495, 0.39914262294769287, 0.20780213177204132, 0.33087190985679626, 0.2403503954410553, 0.28295382857322693, 0.6349681615829468, 0.23732231557369232, 0.20262880623340607, 0.6201921105384827, 0.4283324182033539, 0.37225058674812317, 0.384919136762619, 0.7005519270896912, 0.456956148147583, 0.5331689715385437, 0.35047999024391174, 0.4897420108318329, 0.5378100275993347, 0.3637528419494629, 0.43942791223526, 0.8097129464149475, 0.42599156498908997, 0.31636902689933777, 0.44417721033096313, 0.5630397796630859, 0.3961271345615387, 0.3664989173412323, 0.4012926518917084, 0.3111085593700409, 0.37479862570762634, 0.6015110611915588, 0.8263841271400452, 0.5914971232414246, 0.3012479543685913, 0.40909430384635925, 0.2754949629306793, 0.3979628086090088, 0.5789665579795837, 0.427186518907547, 0.4914872646331787, 0.48167696595191956, 0.29926690459251404, 0.2730625569820404, 0.327195405960083, 0.5564355850219727, 0.40836232900619507, 0.5655777454376221, 0.36456140875816345, 0.3285963535308838, 0.7884459495544434, 0.5831417441368103, 0.4964148998260498, 0.29746586084365845, 0.35779187083244324, 0.4311144948005676, 0.261509507894516, 0.33173617720603943, 0.5066652894020081, 0.5667973160743713, 0.3375759720802307, 0.35527151823043823, 0.28868013620376587, 0.27870622277259827, 0.458745539188385, 0.4775128960609436, 0.4787510931491852, 0.7862017750740051, 0.4853913187980652, 0.40503132343292236, 0.5440665483474731, 0.3406611979007721, 0.3792133927345276, 0.4217546284198761, 0.4598667621612549, 0.4131024181842804, 0.3929619789123535, 0.5611271262168884, 0.40972644090652466, 0.5283560752868652]",0.4584258198738098,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Fernando.mp3
"[0.5116443037986755, 0.3808434307575226, 0.32484376430511475, 0.31198641657829285, 0.4750572144985199, 0.45304781198501587, 0.759920597076416, 0.4114225208759308, 0.3051239848136902, 0.43027547001838684, 0.4926586449146271, 0.4064643681049347, 0.35628098249435425, 0.3719184100627899, 0.4967215061187744, 0.46529871225357056, 0.425708532333374, 0.37627658247947693, 0.3816070556640625, 0.5745128989219666, 0.4062124490737915, 0.4098282754421234, 0.4442155957221985, 0.46410059928894043, 0.40323713421821594, 0.5873873233795166, 0.46528172492980957, 0.38569319248199463, 0.45037642121315, 0.31329211592674255, 0.5161992311477661, 0.4696987271308899, 0.43867921829223633, 0.3738212585449219, 0.5330230593681335, 0.45413854718208313, 0.5046567320823669, 0.2897244691848755, 0.5287259221076965, 0.28101712465286255, 0.48288920521736145, 0.37088584899902344, 0.5861093997955322, 0.6110613942146301, 0.429957777261734, 0.5000413060188293, 0.36589640378952026, 0.44529008865356445, 0.37365812063217163, 0.5029171705245972, 0.6377819180488586, 0.4435536563396454, 0.4525894522666931, 0.34469592571258545, 0.3782960772514343, 0.29342010617256165, 0.5077199339866638, 0.4645979702472687, 0.4258052706718445, 0.35439255833625793, 0.3609210252761841, 0.6139504313468933, 0.5610007643699646, 0.890446662902832, 0.39633578062057495, 0.39735838770866394, 0.2579493522644043, 0.3241629898548126, 0.7352539896965027, 0.40992069244384766, 0.20458969473838806, 0.5082449913024902, 0.3298751711845398, 0.45878565311431885, 0.42128872871398926, 0.3583039343357086, 0.29286429286003113, 0.545739471912384, 0.7466655969619751, 0.31789496541023254, 0.6909687519073486, 0.3403541147708893, 0.5249695181846619, 0.4656057059764862, 0.5076325535774231, 0.4658781886100769, 0.300851970911026, 0.37533333897590637, 0.29349827766418457, 0.3583361804485321, 0.39280351996421814, 0.3528282046318054, 0.4662212133407593, 0.45281049609184265, 0.4945390522480011, 0.4823010265827179, 0.35629773139953613, 0.48401254415512085, 0.5336646437644958, 0.7548986673355103, 0.6162927150726318, 0.3455350399017334, 0.43173646926879883, 0.3604438602924347, 0.2922932803630829, 0.4803697168827057, 0.3179222047328949, 0.2992359399795532, 0.40444308519363403, 0.4827063977718353, 0.48550495505332947, 0.4101466238498688, 0.329571008682251, 0.5084260106086731, 0.2855435907840729, 0.35777023434638977, 0.363323837518692, 0.5383957624435425, 0.46018898487091064, 0.33131685853004456, 0.28103306889533997, 0.3360801339149475, 0.4820218086242676, 0.44558843970298767, 0.5309972167015076, 0.2972438335418701, 0.5419937968254089, 0.40780752897262573]",0.4237631559371948,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Gimme! Gimme! Gimme! (A Man After Midnight).mp3
"[0.3845900595188141, 0.4122895896434784, 0.4230160117149353, 0.2964220941066742, 0.7310884594917297, 0.3592880070209503, 0.36933502554893494, 0.500403106212616, 0.425088107585907, 0.4463735818862915, 0.4551296830177307, 0.6087741255760193, 0.7299596071243286, 0.3527379333972931, 0.6377841234207153, 0.6050024032592773, 0.37787294387817383, 0.24803216755390167, 0.3332694172859192, 0.3103879392147064, 0.42724695801734924, 0.25134748220443726, 0.7528430819511414, 0.4474961459636688, 0.2833845019340515, 0.8377478122711182, 0.463908314704895, 0.3257775604724884, 0.38914671540260315, 0.4581855833530426, 0.37727853655815125, 0.494499146938324, 0.26529568433761597, 0.2622285485267639, 0.621992826461792, 0.5173941850662231, 0.42305684089660645, 0.4249427020549774, 0.3304215967655182, 0.6759201288223267, 0.3930494487285614, 0.3392188847064972, 0.3779502809047699, 0.696995735168457, 0.6341589093208313, 0.7587721943855286, 0.3629758954048157, 0.4339499771595001, 0.44383445382118225, 0.4566711187362671, 0.322098046541214, 0.3922114968299866, 0.43062475323677063, 0.2840498983860016, 0.34491515159606934, 0.5977997183799744, 0.5255626440048218, 0.3645898699760437, 0.47411203384399414, 0.49833470582962036, 0.30667394399642944, 0.45232364535331726, 0.4538538157939911, 0.5485014915466309, 0.33328697085380554, 0.3266867697238922, 0.3941352367401123, 0.4131096303462982, 0.36523956060409546, 0.41141170263290405, 0.31618499755859375, 0.4518077075481415, 0.4885639250278473, 0.3222705125808716, 0.24774502217769623, 0.3994899094104767, 0.3420194983482361, 0.4055856764316559, 0.5511102676391602, 0.5088467001914978, 0.8769961595535278, 0.5574114918708801, 0.4759352207183838, 0.245663121342659, 0.8555113077163696, 0.3101502060890198, 0.2859632968902588, 0.4087953269481659, 0.5209831595420837, 0.6893939971923828, 0.37160614132881165, 0.3410772979259491, 0.44738084077835083, 0.3317931592464447, 0.446917861700058, 0.8710174560546875, 0.4406794607639313, 0.42613011598587036, 0.4519510567188263, 0.5310493111610413, 0.4414438009262085, 0.40075749158859253, 0.36661943793296814, 0.4110291600227356, 0.3549114763736725, 0.42127904295921326, 0.34838083386421204, 0.27839261293411255, 0.3710480034351349, 0.4809225797653198, 0.3882916569709778, 0.3149164617061615, 0.6203465461730957, 0.4613419473171234, 0.4066621959209442, 0.6281452775001526, 0.713899552822113, 0.45618703961372375, 0.3703448474407196, 0.35994696617126465, 0.3443315327167511, 0.408204048871994, 0.40257737040519714, 0.3971359431743622, 0.3387107253074646, 0.7451043128967285, 0.6145410537719727, 0.3935324251651764]",0.4557502865791321,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Knowing Me, Knowing You.mp3"
"[0.23516511917114258, 0.45494529604911804, 0.697614848613739, 0.3409293293952942, 0.2739667594432831, 0.4567190408706665, 0.4701877236366272, 0.3155463635921478, 0.37659764289855957, 0.5213950276374817, 0.44688084721565247, 0.40858402848243713, 0.6970255970954895, 0.346320778131485, 0.301308810710907, 0.29134032130241394, 0.6042982935905457, 0.2813366949558258, 0.2729931175708771, 0.3919277787208557, 0.4311511516571045, 0.6170212626457214, 0.46305975317955017, 0.6586383581161499, 0.3852477967739105, 0.8542453646659851, 0.5064065456390381, 0.5877891778945923, 0.4980674386024475, 0.6264363527297974, 0.6302170753479004, 0.36722493171691895, 0.3751257061958313, 0.5104014277458191, 0.35896870493888855, 0.4153331518173218, 0.8559266328811646, 0.5400097966194153, 0.7543548941612244, 0.7132059335708618, 0.6397695541381836, 0.3998171091079712, 0.49165791273117065, 0.41025039553642273, 0.4928458631038666, 0.3043631315231323, 0.35260728001594543, 0.5125369429588318, 0.4621521532535553, 0.2504602074623108, 0.21836526691913605, 0.43930360674858093, 0.38687068223953247, 0.4225265085697174, 0.46144548058509827, 0.39752450585365295, 0.5780380368232727, 0.2978915274143219, 0.4175862967967987, 0.5425465703010559, 0.2673870623111725, 0.38008981943130493, 0.2682746946811676, 0.7207107543945312, 0.25220221281051636, 0.38121452927589417, 0.348713755607605, 0.5994663834571838, 0.6898454427719116, 0.4790099263191223, 0.32644885778427124, 0.3730516731739044, 0.39968496561050415, 0.33840349316596985, 0.22858519852161407, 0.25073400139808655, 0.37023940682411194, 0.3660191297531128, 0.8767503499984741, 0.31195682287216187, 0.5576900243759155, 0.49154743552207947, 0.49328523874282837, 0.43565648794174194, 0.3724505305290222, 0.4303959906101227, 0.45260024070739746, 0.6068378686904907, 0.6933623552322388, 0.2884434163570404, 0.606663167476654, 0.35453155636787415, 0.4209192395210266, 0.5339335799217224, 0.20926885306835175, 0.9988544583320618, 0.6285175085067749, 0.36186885833740234, 0.2998849153518677, 0.7353851199150085, 0.5339800119400024, 0.30556848645210266, 0.299301415681839, 0.33555227518081665, 0.5760143995285034, 0.6704808473587036, 0.4090930223464966, 0.46205517649650574, 0.588697075843811, 0.3681771457195282, 0.3025881350040436, 0.3025822043418884, 0.48138174414634705, 0.3397987484931946, 0.4012884199619293, 0.6150913238525391, 0.22148917615413666, 0.456121027469635, 0.46889448165893555, 0.6410722732543945, 0.6305760145187378, 0.6017850041389465, 0.3267050087451935, 0.42630934715270996, 0.37695086002349854, 0.2727993130683899, 0.4910232722759247, 0.5796190500259399]",0.4547783136367798,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Mamma Mia.mp3
"[0.49880561232566833, 0.688736081123352, 0.35264354944229126, 0.514201283454895, 0.5642783045768738, 0.4294331669807434, 0.23408450186252594, 0.34160321950912476, 0.42139527201652527, 0.4334598481655121, 0.46015578508377075, 0.5448959469795227, 0.6161465048789978, 0.5853023529052734, 0.742027223110199, 0.5912543535232544, 0.377847820520401, 0.5178155899047852, 0.38498303294181824, 0.3573974370956421, 0.3485511839389801, 0.3576239049434662, 0.7573255896568298, 0.23201902210712433, 0.28085651993751526, 0.6867367029190063, 0.4379626214504242, 0.4298664927482605, 0.46831387281417847, 0.3486630916595459, 0.40254712104797363, 0.38606661558151245, 0.34291398525238037, 0.8016209006309509, 0.5554128885269165, 0.34792324900627136, 0.2930491268634796, 0.6821308732032776, 0.42148929834365845, 0.3746212124824524, 0.35295042395591736, 0.49379828572273254, 0.3711935579776764, 0.53437340259552, 0.30172696709632874, 0.4243772327899933, 0.8331754207611084, 0.35082247853279114, 0.33824464678764343, 0.6391720771789551, 0.7764280438423157, 0.39208823442459106, 0.36395421624183655, 0.6108390092849731, 0.4425591826438904, 0.5076970458030701, 0.43798723816871643, 0.7816004753112793, 0.24800847470760345, 0.5779964923858643, 0.5206161737442017, 0.7788642644882202, 0.511147677898407, 0.6593040823936462, 0.33333325386047363, 0.3161843419075012, 0.5222947001457214, 0.5103399753570557, 0.5569186806678772, 0.37788522243499756, 0.24633024632930756, 0.24272097647190094, 0.5051056742668152, 0.2903822362422943, 0.3942536413669586, 0.2747943699359894, 0.5028525590896606, 0.3826146125793457, 0.35375308990478516, 0.5460938215255737, 0.2977995276451111, 0.5044066309928894, 0.47137290239334106, 0.4552411437034607, 0.3265570104122162, 0.4173409640789032, 0.3206316828727722, 0.3661709427833557, 0.3946727216243744, 0.31848299503326416, 0.4081791341304779, 0.3236643373966217, 0.2521950304508209, 0.609294593334198, 0.38874852657318115, 0.21630480885505676, 0.3698887526988983, 0.2990793287754059, 0.6345439553260803, 0.5263334512710571, 0.33001530170440674, 0.3604643642902374, 0.5132531523704529, 0.2758065164089203, 0.4804448187351227, 0.4357607364654541, 0.46517205238342285, 0.2796406149864197, 0.5484445691108704, 0.6521551012992859, 0.52254718542099, 0.3745453655719757, 0.5912055969238281, 0.3097180426120758, 0.2963249981403351, 0.4491213262081146, 0.4970204532146454, 0.4367966055870056, 0.39057958126068115, 0.33197492361068726, 0.5813141465187073, 0.6510556936264038, 0.336329847574234, 0.39052844047546387, 0.3318611979484558, 0.591610312461853, 0.416846364736557, 0.5542842149734497]",0.4486320912837982,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - Money, Money, Money.mp3"
"[0.5394859313964844, 0.3584067225456238, 0.35639888048171997, 0.4737596809864044, 0.4521670341491699, 0.5672333240509033, 0.43789610266685486, 0.4953600764274597, 0.3702230751514435, 0.45043933391571045, 0.32085713744163513, 0.47659021615982056, 0.5447216629981995, 0.41463249921798706, 0.4417184591293335, 0.4410736560821533, 0.4056873321533203, 0.4628137946128845, 0.4495723843574524, 0.3835326135158539, 0.4369123578071594, 0.36509066820144653, 0.26064202189445496, 0.4276261031627655, 0.5114772915840149, 0.3014029562473297, 0.3341737687587738, 0.24300409853458405, 0.393656849861145, 0.4938657581806183, 0.5222371816635132, 0.5307313203811646, 0.4097293019294739, 0.38191425800323486, 0.2817879021167755, 0.6203911900520325, 0.21887850761413574, 0.7753862142562866, 0.3017316162586212, 0.19000791013240814, 0.41332560777664185, 0.39127808809280396, 0.4290812611579895, 0.6608718633651733, 0.49810341000556946, 0.4093952775001526, 0.585694432258606, 0.514211893081665, 0.46749547123908997, 0.33348074555397034, 0.7962100505828857, 0.43796852231025696, 0.5631501078605652, 0.5557028651237488, 0.4025917053222656, 0.3873346149921417, 0.4333980679512024, 0.7413493990898132, 0.5702420473098755, 0.30269724130630493, 0.44943657517433167, 0.7174694538116455, 0.4667133688926697, 0.749800980091095, 0.4716695547103882, 0.2858252227306366, 0.3874596953392029, 0.4165305495262146, 1.0, 0.5446822047233582, 0.42159754037857056, 0.41581204533576965, 0.5684781670570374, 0.48498430848121643, 0.4892856478691101, 0.3176283836364746, 0.4190275967121124, 0.45538535714149475, 0.37157341837882996, 0.3269104063510895, 0.7636718153953552, 0.2554236948490143, 0.44441521167755127, 0.4838966429233551, 0.4826088845729828, 0.2601828873157501, 0.5778142809867859, 0.36361780762672424, 0.2304794043302536, 0.3843088746070862, 0.33798542618751526, 0.3478497862815857, 0.5230344533920288, 0.42125263810157776, 0.36466434597969055, 0.2583334147930145, 0.46934282779693604, 0.46833473443984985, 0.5189042091369629, 0.2773389220237732, 0.384172648191452, 0.4940231740474701, 0.2662440836429596, 0.3279222249984741, 0.3604896068572998, 0.46495550870895386, 0.39833906292915344, 0.6167462468147278, 0.38962042331695557, 0.25230178236961365, 0.5448088645935059, 0.4408241808414459, 0.32508301734924316, 0.49377501010894775, 0.36186277866363525, 0.42489662766456604, 0.6332001686096191, 0.2217356115579605, 0.42481422424316406, 0.31911930441856384, 0.4254625141620636, 0.3924146592617035, 0.2595399022102356, 0.3921392858028412, 0.397877037525177, 0.4026983976364136, 0.39002174139022827, 0.3678588271141052]",0.43193885684013367,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ABBA - S.O.S..mp3
