centroid_positions,cluster_mass,centroid_filepath,gravitational_constant
"[0.2817051410675049, 0.4608672261238098, 0.3545242249965668, 0.44194352626800537, 0.4871285855770111, 0.26979780197143555, 0.5691202878952026, 0.43442502617836, 0.23153068125247955, 0.20082485675811768, 0.41732993721961975, 0.400945782661438, 0.21645045280456543, 0.6589934229850769, 0.43977513909339905, 0.44611936807632446, 0.5027453899383545, 0.23560881614685059, 0.4521160125732422, 0.24643319845199585, 0.2828967869281769, 0.7282757759094238, 0.46100151538848877, 0.7012048363685608, 0.532652735710144, 0.4307701885700226, 0.1294083148241043, 0.47555482387542725, 0.32899633049964905, 0.6404474973678589, 0.5789416432380676, 0.5557014346122742, 0.6216328144073486, 0.30923447012901306, 0.3736516237258911, 0.36632007360458374, 0.588134229183197, 0.438704252243042, 0.5997591614723206, 0.22647254168987274, 0.6402221322059631, 0.3542095422744751, 0.216088205575943, 0.5084213614463806, 0.3677387833595276, 0.570887565612793, 0.33656373620033264, 0.3222222924232483, 0.1995822936296463, 0.542011022567749, 0.5749001502990723, 0.33805257081985474, 0.6580206751823425, 0.6041424870491028, 0.23942729830741882, 0.19249051809310913, 0.26440712809562683, 0.3562778830528259, 0.16717615723609924, 0.3870207667350769, 0.39580947160720825, 0.37452927231788635, 0.25897085666656494, 0.28216707706451416, 0.2691957950592041, 0.17754417657852173, 0.4995802342891693, 0.5044381618499756, 0.5494958162307739, 0.35479381680488586, 0.2986832857131958, 0.5727771520614624, 0.4721405506134033, 0.4387587904930115, 0.5152503252029419, 0.40275105834007263, 0.5685973763465881, 0.5437683463096619, 0.22180576622486115, 0.5849745273590088, 0.5749014616012573, 0.20054292678833008, 0.236497700214386, 0.5559892654418945, 0.5306206941604614, 0.6457051634788513, 0.3132173717021942, 0.33794671297073364, 0.649628758430481, 0.44430461525917053, 0.38097086548805237, 0.6563599705696106, 0.5769636631011963, 0.4632723331451416, 0.6357770562171936, 0.24742893874645233, 0.5834512710571289, 0.5464361906051636, 0.5315736532211304, 0.5162183046340942, 0.27743083238601685, 0.6081786155700684, 0.30084362626075745, 0.5536410212516785, 0.28268998861312866, 0.40141141414642334, 0.38065046072006226, 0.5436733365058899, 0.5534732937812805, 0.2898912727832794, 0.4220227003097534, 0.34235623478889465, 0.5580007433891296, 0.6888473629951477, 0.44293197989463806, 0.5939250588417053, 0.4595012068748474, 0.6164767742156982, 0.4607826769351959, 0.6233208179473877, 0.43116626143455505, 0.5513032078742981, 0.5706512928009033, 0.36991065740585327, 0.5973101854324341, 0.3370465934276581, 0.5827327370643616, 0.18807654082775116]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Fernando.mp3,1.4320704936981201
"[0.4600520431995392, 0.3508959710597992, 0.2734556496143341, 0.44353458285331726, 0.3696436882019043, 0.4942375123500824, 0.4293651282787323, 0.4193207919597626, 0.39820653200149536, 0.3224833011627197, 0.1935439258813858, 0.37828725576400757, 0.4121874272823334, 0.5668174624443054, 0.539871871471405, 0.5198230147361755, 0.35343223810195923, 0.4030521810054779, 0.5413792133331299, 0.2569018304347992, 0.5348379015922546, 0.6809234023094177, 0.3953748941421509, 0.5296226143836975, 0.28077012300491333, 0.31782665848731995, 0.27402207255363464, 0.3862495720386505, 0.4956514537334442, 0.32720738649368286, 0.32425546646118164, 0.30816546082496643, 0.6188030242919922, 0.34736916422843933, 0.36834385991096497, 0.4834110736846924, 0.33717796206474304, 0.5495271682739258, 0.3882655203342438, 0.5592013597488403, 0.26888900995254517, 0.5742110013961792, 0.4096062183380127, 0.5066660046577454, 0.3717980980873108, 0.37892356514930725, 0.3650416433811188, 0.3294934034347534, 0.3717478811740875, 0.38893306255340576, 0.5060164928436279, 0.5760607123374939, 0.3615923225879669, 0.41424739360809326, 0.36558735370635986, 0.5792179107666016, 0.4068106710910797, 0.45195603370666504, 0.21809561550617218, 0.2759178578853607, 0.2990904450416565, 0.5797372460365295, 0.3590329885482788, 0.3223992586135864, 0.3391052782535553, 0.5818244814872742, 0.4685262441635132, 0.33199164271354675, 0.5412724018096924, 0.5389626622200012, 0.3531293272972107, 0.3006196916103363, 0.5772436261177063, 0.6157625317573547, 0.5328041315078735, 0.44596990942955017, 0.2869850695133209, 0.41986364126205444, 0.41319993138313293, 0.2713167071342468, 0.2955899238586426, 0.2490367293357849, 0.40926259756088257, 0.5516868233680725, 0.571690559387207, 0.522729754447937, 0.20168478786945343, 0.5386465191841125, 0.5844792127609253, 0.26039204001426697, 0.5005040764808655, 0.4550480842590332, 0.3041803538799286, 0.29869094491004944, 0.34339192509651184, 0.6064037680625916, 0.6466717720031738, 0.24798178672790527, 0.3080931007862091, 0.2692423462867737, 0.24101541936397552, 0.30683034658432007, 0.6103906631469727, 0.5470829010009766, 0.32235491275787354, 0.16988413035869598, 0.5874698758125305, 0.4694358706474304, 0.20551663637161255, 0.4323008358478546, 0.4678531289100647, 0.5783162713050842, 0.6869034171104431, 0.6038087010383606, 0.2727988362312317, 0.5815035104751587, 0.5110697150230408, 0.6282023191452026, 0.5186533331871033, 0.4294419288635254, 0.6716352105140686, 0.3366297781467438, 0.26953622698783875, 0.45632243156433105, 0.3345634639263153, 0.33727502822875977, 0.5135551691055298, 0.46679845452308655]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Gimme! Gimme! Gimme! (A Man After Midnight).mp3,1.4320704936981201
"[0.45757946372032166, 0.21747606992721558, 0.44331157207489014, 0.6749006509780884, 0.47571152448654175, 0.3265540599822998, 0.27924883365631104, 0.23187458515167236, 0.357185423374176, 0.4823318123817444, 0.3760218322277069, 0.3098166286945343, 0.4220729470252991, 0.5537307858467102, 0.5033812522888184, 0.598443865776062, 0.5941792130470276, 0.305705189704895, 0.271541029214859, 0.4267180860042572, 0.23111669719219208, 0.5430388450622559, 0.5765010118484497, 0.2731504440307617, 0.6482081413269043, 0.29342779517173767, 0.32022055983543396, 0.4991306960582733, 0.372788667678833, 0.7542917728424072, 0.29534685611724854, 0.47745218873023987, 0.3325575292110443, 0.37755611538887024, 0.2564186155796051, 0.3633858561515808, 0.24746443331241608, 0.34529125690460205, 0.45484086871147156, 0.44615301489830017, 0.5507932901382446, 0.39878085255622864, 0.5354732871055603, 0.2583341598510742, 0.5405778288841248, 0.2854057252407074, 0.4928428530693054, 0.44720274209976196, 0.5915418863296509, 0.4588453769683838, 0.24787743389606476, 0.5968590378761292, 0.40292322635650635, 0.23754456639289856, 0.29747527837753296, 0.4180763363838196, 0.367261677980423, 0.31182119250297546, 0.5636698603630066, 0.34634995460510254, 0.4593060612678528, 0.44952088594436646, 0.4385658800601959, 0.3931829631328583, 0.4746711254119873, 0.38647449016571045, 0.3178033232688904, 0.3594871461391449, 0.33703485131263733, 0.34535524249076843, 0.3940165042877197, 0.29246991872787476, 0.4186495840549469, 0.46714529395103455, 0.20491480827331543, 0.38632500171661377, 0.6021585464477539, 0.3273628056049347, 0.43838995695114136, 0.41146066784858704, 0.362095445394516, 0.242208793759346, 0.3691142201423645, 0.5730186700820923, 0.30345618724823, 0.2370944768190384, 0.19101910293102264, 0.5745935440063477, 0.5106250047683716, 0.2725963592529297, 0.598814070224762, 0.4461984634399414, 0.31408995389938354, 0.4722900986671448, 0.3651975095272064, 0.5706763863563538, 0.313937246799469, 0.24301767349243164, 0.4506204128265381, 0.4505658447742462, 0.5160058736801147, 0.2576740086078644, 0.38601136207580566, 0.5258211493492126, 0.49731311202049255, 0.19622573256492615, 0.48785465955734253, 0.2749312222003937, 0.33391276001930237, 0.6605336666107178, 0.2566679120063782, 0.6568648219108582, 0.6410971879959106, 0.6636616587638855, 0.44283995032310486, 0.4344034790992737, 0.4008033871650696, 0.6159905791282654, 0.4429217278957367, 0.38745445013046265, 0.6401904821395874, 0.45740264654159546, 0.5405453443527222, 0.25813236832618713, 0.23968982696533203, 0.4687805771827698, 0.5841692686080933, 0.2041916847229004]",0.4000000059604645,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Knowing Me, Knowing You.mp3",1.4320704936981201
"[0.3658447265625, 0.21413470804691315, 0.4500361382961273, 0.5152948498725891, 0.2974453270435333, 0.2594408094882965, 0.34565287828445435, 0.5111852884292603, 0.23930007219314575, 0.659361720085144, 0.48769432306289673, 0.6022878885269165, 0.3995889127254486, 0.4681175947189331, 0.3922615647315979, 0.28257253766059875, 0.33386895060539246, 0.28763097524642944, 0.3626689314842224, 0.2350492924451828, 0.5179238319396973, 0.3426772654056549, 0.3732936382293701, 0.4302019476890564, 0.5735903382301331, 0.44384947419166565, 0.718790590763092, 0.3918726146221161, 0.7451931238174438, 0.20766156911849976, 0.395008385181427, 0.44931837916374207, 0.525038480758667, 0.2997424006462097, 0.5081712603569031, 0.3459131419658661, 0.30210408568382263, 0.5244326591491699, 0.6902874112129211, 0.6850070357322693, 0.470389723777771, 0.35259291529655457, 0.5825437307357788, 0.3330864906311035, 0.324636846780777, 0.42181822657585144, 0.3756089508533478, 0.35833626985549927, 0.3574269711971283, 0.5019275546073914, 0.2393488883972168, 0.5191423892974854, 0.36525630950927734, 0.5188888311386108, 0.41030505299568176, 0.5577132105827332, 0.5171849131584167, 0.5167047381401062, 0.29090091586112976, 0.31497064232826233, 0.2514037489891052, 0.46966972947120667, 0.33906224370002747, 0.5042513608932495, 0.39410364627838135, 0.25792205333709717, 0.38458627462387085, 0.43141838908195496, 0.2699972093105316, 0.3178676664829254, 0.5957669615745544, 0.2813188135623932, 0.2662900686264038, 0.3220100402832031, 0.4490453898906708, 0.2532161772251129, 0.46014654636383057, 0.3034379780292511, 0.6249417066574097, 0.446189284324646, 0.3005256950855255, 0.4612197279930115, 0.37264057993888855, 0.5946846604347229, 0.49257001280784607, 0.5930966734886169, 0.619382917881012, 0.5004485249519348, 0.28323671221733093, 0.45862606167793274, 0.4308411180973053, 0.4411062002182007, 0.5276037454605103, 0.23367372155189514, 0.28820112347602844, 0.6032236814498901, 0.44990548491477966, 0.3939819037914276, 0.2648784816265106, 0.39743754267692566, 0.42855560779571533, 0.39162570238113403, 0.3442552983760834, 0.28591910004615784, 0.5604767799377441, 0.4772992730140686, 0.3434181213378906, 0.48126092553138733, 0.2966618239879608, 0.3687441349029541, 0.5520666837692261, 0.6098800897598267, 0.25554773211479187, 0.6002927422523499, 0.30308446288108826, 0.6110076904296875, 0.21577638387680054, 0.30400532484054565, 0.39915183186531067, 0.4987151026725769, 0.4939444661140442, 0.5076749324798584, 0.5800898671150208, 0.6259150505065918, 0.27410516142845154, 0.2969343066215515, 0.39221298694610596, 0.4607626497745514]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Mamma Mia.mp3,1.4320704936981201
"[0.6416969895362854, 0.35268840193748474, 0.4916698932647705, 0.6028748154640198, 0.5180121660232544, 0.31285005807876587, 0.34393832087516785, 0.21656714379787445, 0.41304251551628113, 0.39159390330314636, 0.21699243783950806, 0.468527227640152, 0.17161031067371368, 0.5538492202758789, 0.5665730237960815, 0.27583837509155273, 0.5453009009361267, 0.4299558699131012, 0.4050477147102356, 0.4515039026737213, 0.3992725610733032, 0.33641231060028076, 0.594582736492157, 0.25626054406166077, 0.6999698877334595, 0.5110124349594116, 0.30970442295074463, 0.3970772922039032, 0.6605522036552429, 0.21934008598327637, 0.523966908454895, 0.45157450437545776, 0.4225679934024811, 0.5717247128486633, 0.5580950379371643, 0.46063825488090515, 0.23755569756031036, 0.34241560101509094, 0.5804396867752075, 0.3114174008369446, 0.5830464363098145, 0.3690181374549866, 0.2641933262348175, 0.5353516340255737, 0.40416738390922546, 0.4921080470085144, 0.4338584244251251, 0.317928284406662, 0.4234387278556824, 0.5198214054107666, 0.518449604511261, 0.5088638067245483, 0.3502909243106842, 0.41851451992988586, 0.2977226674556732, 0.28015831112861633, 0.36712646484375, 0.37321510910987854, 0.5384892225265503, 0.45553621649742126, 0.5125798583030701, 0.37104329466819763, 0.26731130480766296, 0.285908967256546, 0.37805232405662537, 0.5599501729011536, 0.4154182970523834, 0.30174893140792847, 0.3550017476081848, 0.1890462338924408, 0.5131213665008545, 0.2447792887687683, 0.40395569801330566, 0.24033339321613312, 0.29811131954193115, 0.3637271821498871, 0.467316210269928, 0.27911606431007385, 0.22537928819656372, 0.2022986263036728, 0.2696133553981781, 0.4838440418243408, 0.3834072947502136, 0.506382405757904, 0.35239988565444946, 0.3335709571838379, 0.49027061462402344, 0.5257222652435303, 0.5841988921165466, 0.6106711626052856, 0.3282652497291565, 0.33163273334503174, 0.3400791585445404, 0.42037150263786316, 0.5769434571266174, 0.590127170085907, 0.6062653660774231, 0.23991659283638, 0.28455740213394165, 0.4975270628929138, 0.31761667132377625, 0.23846140503883362, 0.2864697277545929, 0.45315173268318176, 0.31736668944358826, 0.36472252011299133, 0.21557208895683289, 0.3890658915042877, 0.46041446924209595, 0.6042941212654114, 0.3998732268810272, 0.2554264962673187, 0.4220418334007263, 0.37645962834358215, 0.5178647637367249, 0.5921090841293335, 0.25389042496681213, 0.5632580518722534, 0.24118904769420624, 0.45733726024627686, 0.7313482761383057, 0.46010684967041016, 0.30020466446876526, 0.16751080751419067, 0.5303837656974792, 0.23038960993289948, 0.2877671420574188, 0.308197021484375]",0.4000000059604645,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Money, Money, Money.mp3",1.4320704936981201
"[0.5907272100448608, 0.46645641326904297, 0.26131486892700195, 0.3804689049720764, 0.35740700364112854, 0.31086233258247375, 0.18396569788455963, 0.20832979679107666, 0.41952839493751526, 0.5164517164230347, 0.215755894780159, 0.25869113206863403, 0.3715783655643463, 0.22747226059436798, 0.5198938846588135, 0.5003330707550049, 0.350661039352417, 0.22108708322048187, 0.4534755051136017, 0.4269583523273468, 0.5273352265357971, 0.3122003972530365, 0.2946680188179016, 0.2899720072746277, 0.49747440218925476, 0.6469658017158508, 0.1844199001789093, 0.4110669791698456, 0.34991320967674255, 0.470024049282074, 0.24391798675060272, 0.21968725323677063, 0.39517298340797424, 0.34460559487342834, 0.5499526858329773, 0.2184486836194992, 0.39536675810813904, 0.5083565711975098, 0.5056499242782593, 0.4981975555419922, 0.6397202610969543, 0.22780214250087738, 0.6099291443824768, 0.31269586086273193, 0.46686816215515137, 0.49604880809783936, 0.1990702748298645, 0.4354056715965271, 0.23245298862457275, 0.4626862704753876, 0.41771939396858215, 0.45259955525398254, 0.4579940736293793, 0.3112598657608032, 0.5302364826202393, 0.40390872955322266, 0.22520102560520172, 0.31740710139274597, 0.49782124161720276, 0.317636638879776, 0.3956376314163208, 0.35969746112823486, 0.37230709195137024, 0.3435606360435486, 0.5040050148963928, 0.5433695912361145, 0.4171960949897766, 0.4113718271255493, 0.6246736645698547, 0.21569876372814178, 0.43579918146133423, 0.334074467420578, 0.5807092785835266, 0.5461875796318054, 0.3632708787918091, 0.5412039160728455, 0.3698563873767853, 0.3205512464046478, 0.5491663813591003, 0.2461564987897873, 0.2535685896873474, 0.40039050579071045, 0.4708055853843689, 0.5969287753105164, 0.34343403577804565, 0.49063265323638916, 0.4777235686779022, 0.23781520128250122, 0.3332136571407318, 0.2906303107738495, 0.5034921169281006, 0.6369012594223022, 0.19037163257598877, 0.3902895450592041, 0.31440475583076477, 0.6489509344100952, 0.5976919531822205, 0.3172590434551239, 0.34145721793174744, 0.41957026720046997, 0.30881595611572266, 0.5022547245025635, 0.6607338190078735, 0.5373987555503845, 0.5528138279914856, 0.17069613933563232, 0.21193930506706238, 0.220784530043602, 0.46658915281295776, 0.6125580072402954, 0.39590123295783997, 0.48491519689559937, 0.3567996919155121, 0.5664373636245728, 0.35119596123695374, 0.4139809310436249, 0.630149245262146, 0.6792466044425964, 0.3360743224620819, 0.6726738810539246, 0.4303792715072632, 0.6426791548728943, 0.6382848024368286, 0.37400656938552856, 0.5865429043769836, 0.3807609975337982, 0.5060008764266968, 0.30716317892074585]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - S.O.S..mp3,1.4320704936981201
"[0.5119380950927734, 0.3457303047180176, 0.35131141543388367, 0.5062159895896912, 0.38517749309539795, 0.4177539348602295, 0.3093005418777466, 0.3669486939907074, 0.5875638127326965, 0.2770982086658478, 0.2643742263317108, 0.5528931617736816, 0.23336896300315857, 0.1826549768447876, 0.28395912051200867, 0.6659029722213745, 0.6186366081237793, 0.23889665305614471, 0.1775760054588318, 0.2319239377975464, 0.24838845431804657, 0.41184335947036743, 0.4447839856147766, 0.5823630094528198, 0.6494805216789246, 0.2375548779964447, 0.2475789189338684, 0.3839966654777527, 0.5089675784111023, 0.6780404448509216, 0.4567786753177643, 0.3313283324241638, 0.2277488112449646, 0.6319522261619568, 0.35955575108528137, 0.3092823028564453, 0.31483232975006104, 0.441030889749527, 0.5764461159706116, 0.5019316077232361, 0.5956522822380066, 0.34416136145591736, 0.4321247339248657, 0.21727114915847778, 0.3037092387676239, 0.4442771375179291, 0.45605164766311646, 0.3461264967918396, 0.43012621998786926, 0.342807412147522, 0.4072258770465851, 0.5397234559059143, 0.49746114015579224, 0.6310716867446899, 0.5341818332672119, 0.5082506537437439, 0.36401066184043884, 0.47518160939216614, 0.5121329426765442, 0.2857603430747986, 0.24670666456222534, 0.5885896682739258, 0.407659113407135, 0.5716493129730225, 0.35516998171806335, 0.3505895435810089, 0.2881600558757782, 0.3222102224826813, 0.5637027621269226, 0.35448721051216125, 0.36927834153175354, 0.32932940125465393, 0.4483182430267334, 0.41577431559562683, 0.22450590133666992, 0.29887300729751587, 0.5757133364677429, 0.34114697575569153, 0.24477754533290863, 0.48518311977386475, 0.621313214302063, 0.4442550539970398, 0.2929161787033081, 0.2946963310241699, 0.33777791261672974, 0.541592538356781, 0.4216492474079132, 0.4186512529850006, 0.33958035707473755, 0.618907630443573, 0.5790910124778748, 0.37330129742622375, 0.29467907547950745, 0.22326065599918365, 0.6677939891815186, 0.6376855373382568, 0.3708132803440094, 0.34649658203125, 0.35850632190704346, 0.43238988518714905, 0.6063258051872253, 0.3821393847465515, 0.3969271779060364, 0.3639005422592163, 0.732316255569458, 0.12066256999969482, 0.4655095636844635, 0.29274821281433105, 0.2186240702867508, 0.29462116956710815, 0.22349734604358673, 0.26780882477760315, 0.4790622591972351, 0.5326097011566162, 0.22492578625679016, 0.2684859037399292, 0.39429017901420593, 0.6085443496704102, 0.5290777087211609, 0.35130032896995544, 0.5565330386161804, 0.47373488545417786, 0.36579760909080505, 0.29957011342048645, 0.6044788360595703, 0.3859660029411316, 0.7038751840591431, 0.30672553181648254]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Take A Chance On Me.mp3,1.4320704936981201
"[0.3118572533130646, 0.26028895378112793, 0.34891802072525024, 0.36995580792427063, 0.317577987909317, 0.46134984493255615, 0.33613020181655884, 0.7399546504020691, 0.45470815896987915, 0.2782680094242096, 0.5421770811080933, 0.39833417534828186, 0.20538891851902008, 0.7276535034179688, 0.6748360395431519, 0.5813943147659302, 0.2578253448009491, 0.5734189748764038, 0.5934525728225708, 0.615234911441803, 0.4380914866924286, 0.43281033635139465, 0.5043473243713379, 0.5084097385406494, 0.5425552725791931, 0.32083556056022644, 0.6844173669815063, 0.46426987648010254, 0.3596825897693634, 0.401738703250885, 0.2958402931690216, 0.28920382261276245, 0.39768290519714355, 0.5902160406112671, 0.3037818968296051, 0.3246711194515228, 0.5913306474685669, 0.4064784646034241, 0.4648600220680237, 0.4259433448314667, 0.4953894317150116, 0.30849385261535645, 0.5106999278068542, 0.46536803245544434, 0.3523525893688202, 0.3024634122848511, 0.46056848764419556, 0.4071665108203888, 0.3007386028766632, 0.28734061121940613, 0.48261943459510803, 0.46287772059440613, 0.30293363332748413, 0.29751867055892944, 0.5920541882514954, 0.2758505940437317, 0.21444839239120483, 0.229241743683815, 0.39363259077072144, 0.4947351813316345, 0.6082187294960022, 0.35096675157546997, 0.473177433013916, 0.226220965385437, 0.596112072467804, 0.2320345938205719, 0.5514211654663086, 0.3329762816429138, 0.355853796005249, 0.48019519448280334, 0.3277342915534973, 0.396495521068573, 0.43079686164855957, 0.4684540629386902, 0.22070716321468353, 0.3609863817691803, 0.20860949158668518, 0.3344080150127411, 0.24993711709976196, 0.6368415951728821, 0.4911211431026459, 0.4567781090736389, 0.4977112412452698, 0.34868600964546204, 0.625472903251648, 0.38178446888923645, 0.45873963832855225, 0.5719496607780457, 0.539334237575531, 0.4986063241958618, 0.4070048928260803, 0.22613100707530975, 0.4210318922996521, 0.34659263491630554, 0.36024928092956543, 0.3525128960609436, 0.30820393562316895, 0.37550249695777893, 0.22017784416675568, 0.32923340797424316, 0.5414282083511353, 0.32591843605041504, 0.28150060772895813, 0.3702060282230377, 0.6170858144760132, 0.6679401397705078, 0.6792922019958496, 0.34272268414497375, 0.5777026414871216, 0.3181048333644867, 0.48143598437309265, 0.6037713289260864, 0.528549075126648, 0.6613567471504211, 0.3082010746002197, 0.6700882911682129, 0.224854975938797, 0.7272115349769592, 0.4200917184352875, 0.3734925091266632, 0.22188718616962433, 0.28091496229171753, 0.4278368353843689, 0.23119999468326569, 0.5953475832939148, 0.3871002793312073, 0.7993046641349792, 0.4860241413116455]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - The Day Before You Came.mp3,1.4320704936981201
"[0.5197047591209412, 0.5235278010368347, 0.563636302947998, 0.5775887966156006, 0.6388508677482605, 0.6056510210037231, 0.27491194009780884, 0.3214726746082306, 0.6434520483016968, 0.6312084794044495, 0.34870126843452454, 0.6572871804237366, 0.6001372337341309, 0.26431789994239807, 0.6008737683296204, 0.7612327337265015, 0.7089108228683472, 0.16844713687896729, 0.39117032289505005, 0.5386435389518738, 0.24951501190662384, 0.7026386857032776, 0.326593279838562, 0.5286241173744202, 0.3597072660923004, 0.40809035301208496, 0.22134113311767578, 0.4365592896938324, 0.6226271986961365, 0.3120654225349426, 0.2893570065498352, 0.3158658444881439, 0.627776026725769, 0.36737191677093506, 0.21406011283397675, 0.457722932100296, 0.4295526146888733, 0.5564731955528259, 0.4811211824417114, 0.5392302870750427, 0.6991496682167053, 0.6850503087043762, 0.33636945486068726, 0.25592225790023804, 0.48995035886764526, 0.39692574739456177, 0.20252437889575958, 0.44464635848999023, 0.42649972438812256, 0.3351222276687622, 0.5002532601356506, 0.5622045993804932, 0.4125298261642456, 0.4496983289718628, 0.40661850571632385, 0.2621845006942749, 0.2854204475879669, 0.16169728338718414, 0.4044300317764282, 0.42671236395835876, 0.1929662525653839, 0.3383629620075226, 0.24210314452648163, 0.41936755180358887, 0.38211843371391296, 0.49075815081596375, 0.2876407504081726, 0.18190643191337585, 0.4332241415977478, 0.4795527756214142, 0.5072382688522339, 0.23401126265525818, 0.3764495253562927, 0.4215655028820038, 0.5582525134086609, 0.3472560942173004, 0.2398214340209961, 0.6251215934753418, 0.6127141118049622, 0.6508557796478271, 0.5854969024658203, 0.21592742204666138, 0.48497825860977173, 0.5813896059989929, 0.4939751923084259, 0.727760374546051, 0.5309669375419617, 0.5302079319953918, 0.3688850700855255, 0.48547109961509705, 0.49755918979644775, 0.4879319965839386, 0.5802488923072815, 0.31425437331199646, 0.325053870677948, 0.652237057685852, 0.25013574957847595, 0.3883526027202606, 0.4080686867237091, 0.7246913909912109, 0.2062259316444397, 0.5999815464019775, 0.3470640480518341, 0.7177444100379944, 0.22294194996356964, 0.19925984740257263, 0.3453308343887329, 0.33408719301223755, 0.557555079460144, 0.7392894625663757, 0.4989108741283417, 0.2788941562175751, 0.6752535104751587, 0.4098421633243561, 0.6714940667152405, 0.3923152685165405, 0.6933771967887878, 0.6728461384773254, 0.6144466996192932, 0.797928512096405, 0.6622381210327148, 0.3852789103984833, 0.2565998136997223, 0.5077714323997498, 0.5141239166259766, 0.3063221573829651, 0.4362269341945648, 0.22902172803878784]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - The Winner Takes It All.mp3,1.4320704936981201
"[0.5834401249885559, 0.5546359419822693, 0.21634328365325928, 0.5941129922866821, 0.5441613793373108, 0.7129830718040466, 0.49581870436668396, 0.3593346178531647, 0.3032873868942261, 0.24612560868263245, 0.3550536334514618, 0.3011511266231537, 0.37403303384780884, 0.296908974647522, 0.29589614272117615, 0.4275687634944916, 0.23675788938999176, 0.18293322622776031, 0.32637324929237366, 0.3722246289253235, 0.5690841674804688, 0.6861836314201355, 0.5614957809448242, 0.6673077344894409, 0.3210238516330719, 0.49833011627197266, 0.40727347135543823, 0.4514979422092438, 0.5186716914176941, 0.2581403851509094, 0.27238261699676514, 0.39245620369911194, 0.6460849046707153, 0.7039836645126343, 0.30299869179725647, 0.4622010290622711, 0.380675345659256, 0.2823964059352875, 0.6611047983169556, 0.521572470664978, 0.3737378716468811, 0.29749900102615356, 0.3900924324989319, 0.497454971075058, 0.4470444321632385, 0.49499183893203735, 0.4785271883010864, 0.2145736813545227, 0.4210628867149353, 0.22950288653373718, 0.3838042616844177, 0.5081084966659546, 0.5690773129463196, 0.4441743791103363, 0.34657299518585205, 0.31299537420272827, 0.4320812225341797, 0.2730608582496643, 0.3307841718196869, 0.4202042818069458, 0.4586779475212097, 0.5273164510726929, 0.5209517478942871, 0.4481505751609802, 0.4919920861721039, 0.35425272583961487, 0.21748162806034088, 0.54527747631073, 0.5088947415351868, 0.2528584599494934, 0.43821805715560913, 0.25940459966659546, 0.31585657596588135, 0.5890843868255615, 0.5020812153816223, 0.5293363928794861, 0.5661027431488037, 0.5857564806938171, 0.28533828258514404, 0.4369814395904541, 0.34155166149139404, 0.28800347447395325, 0.4311555325984955, 0.37918180227279663, 0.23439200222492218, 0.6488306522369385, 0.21771231293678284, 0.5416014194488525, 0.3291701376438141, 0.5689287185668945, 0.395849347114563, 0.542983889579773, 0.28367385268211365, 0.5571883320808411, 0.5045033097267151, 0.302618145942688, 0.23464535176753998, 0.49638259410858154, 0.20279383659362793, 0.5808966755867004, 0.23953300714492798, 0.7324784994125366, 0.6598920822143555, 0.2988691031932831, 0.7541667819023132, 0.1522655487060547, 0.23372943699359894, 0.2415049970149994, 0.27660173177719116, 0.4089601933956146, 0.41029971837997437, 0.2882651388645172, 0.7164835333824158, 0.4317255914211273, 0.46888768672943115, 0.38000020384788513, 0.6073132753372192, 0.7287128567695618, 0.4238084554672241, 0.613071084022522, 0.5357226729393005, 0.44259515404701233, 0.588260293006897, 0.35058388113975525, 0.6511716842651367, 0.4593137502670288, 0.7168381214141846, 0.38203054666519165]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ABBA - Voulez-Vous.mp3,1.4320704936981201
