,idx,accuracy,accuracy_top5,num_samples,file_name
2850,4639,0.7717391304347826,0.9347826086956522,92,/media/andrius/FastBoi/bakis_data/final22k/train/London Grammar - Strong.mp3
2851,9264,0.7238095238095238,0.9238095238095239,105,/media/andrius/FastBoi/bakis_data/final22k/train/Wilco - Poor Places.mp3
2852,2365,0.7755102040816326,0.9693877551020408,98,/media/andrius/FastBoi/bakis_data/final22k/train/Echo & the Bunnymen - Lips Like Sugar.mp3
2853,629,0.8571428571428571,0.8952380952380953,105,/media/andrius/FastBoi/bakis_data/final22k/train/Belle & Sebastian - The Boy With the Arab Strap.mp3
2854,1189,0.8446601941747572,0.970873786407767,103,/media/andrius/FastBoi/bakis_data/final22k/train/Broken Social Scene - Stars And Sons.mp3
2855,1394,0.686046511627907,0.8604651162790697,86,/media/andrius/FastBoi/bakis_data/final22k/train/Carly Simon - That's The Way I've Always Heard It Should Be.mp3
2856,5476,0.9904761904761905,0.9904761904761905,105,/media/andrius/FastBoi/bakis_data/final22k/train/New Order - Age Of Consent.mp3
2857,7098,0.8956521739130435,0.9478260869565217,115,/media/andrius/FastBoi/bakis_data/final22k/train/Steely Dan - My Old School.mp3
2858,7050,0.9436619718309859,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Spoon - Do You.mp3
2859,147,1.0,1.0,93,/media/andrius/FastBoi/bakis_data/final22k/train/Airiel - Molten Young Lovers.mp3
2860,4520,0.9714285714285714,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Leroy Carr - Blues Before Sunrise.mp3
2861,6818,0.7155963302752294,0.926605504587156,109,/media/andrius/FastBoi/bakis_data/final22k/train/Simple Minds - Alive And Kicking - Remastered 2002.mp3
2862,6018,0.9878048780487805,1.0,82,/media/andrius/FastBoi/bakis_data/final22k/train/Playgroup - Make It Happen.mp3
2863,4714,0.8709677419354839,0.9516129032258065,62,/media/andrius/FastBoi/bakis_data/final22k/train/Louis Armstrong - Black And Blue.mp3
2864,351,0.9047619047619048,0.9841269841269841,63,/media/andrius/FastBoi/bakis_data/final22k/train/Aphrodite's Child - Rain And Tears.mp3
2865,6422,0.9772727272727273,0.9886363636363636,88,"/media/andrius/FastBoi/bakis_data/final22k/train/Rihanna, Drake - What's My Name.mp3"
2866,3191,0.9215686274509803,0.9901960784313726,102,/media/andrius/FastBoi/bakis_data/final22k/train/Grateful Dead - Truckin' - 2013 Remaster.mp3
2867,5577,0.9069767441860465,0.9651162790697675,86,/media/andrius/FastBoi/bakis_data/final22k/train/Nirvana - Lithium.mp3
2868,1745,0.7702702702702703,0.9391891891891891,148,"/media/andrius/FastBoi/bakis_data/final22k/train/Crosby, Stills & Nash - Suite- Judy Blue Eyes - 2005 Remaster.mp3"
2869,8342,0.9591836734693877,0.9897959183673469,98,/media/andrius/FastBoi/bakis_data/final22k/train/The Radio Dept. - Keen On Boys.mp3
2870,6232,0.8333333333333334,0.9270833333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Radiohead - Airbag.mp3
2871,2941,0.9782608695652174,1.0,92,/media/andrius/FastBoi/bakis_data/final22k/train/Fucked Up - Queen Of Hearts.mp3
2872,7347,0.972972972972973,0.990990990990991,111,/media/andrius/FastBoi/bakis_data/final22k/train/Talking Heads - The Big Country - 2005 Remaster.mp3
2873,7257,0.953125,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Superorganism - Everybody Wants To Be Famous.mp3
2874,2236,0.8409090909090909,0.9545454545454546,132,/media/andrius/FastBoi/bakis_data/final22k/train/Doug E. Fresh - Ladi Dadi.mp3
2875,2305,0.9841269841269841,0.9841269841269841,63,"/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington, Ben Webster - Cotton Tail.mp3"
2876,7105,0.9577464788732394,0.971830985915493,71,/media/andrius/FastBoi/bakis_data/final22k/train/Stella Donnelly - Old Man.mp3
2877,7949,0.896551724137931,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Foundations - Build Me Up Buttercup.mp3
2878,4862,0.9375,0.9821428571428571,112,/media/andrius/FastBoi/bakis_data/final22k/train/Madonna - Hung Up.mp3
2879,193,0.9230769230769231,0.9914529914529915,117,/media/andrius/FastBoi/bakis_data/final22k/train/Alcest - Autre temps.mp3
2880,8420,0.9272727272727272,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Mother's Little Helper - (Original Single Mono Version).mp3
2881,6105,0.9915254237288136,0.9915254237288136,118,/media/andrius/FastBoi/bakis_data/final22k/train/Prince - When Doves Cry.mp3
2882,795,0.9692307692307692,1.0,65,"/media/andrius/FastBoi/bakis_data/final22k/train/Billy Ward, The Dominoes - The Bells.mp3"
2883,2485,0.9456521739130435,0.967391304347826,92,"/media/andrius/FastBoi/bakis_data/final22k/train/Elton John, Kiki Dee - Don't Go Breaking My Heart.mp3"
2884,9210,0.8739495798319328,0.9663865546218487,119,/media/andrius/FastBoi/bakis_data/final22k/train/Weather Report - Birdland.mp3
2885,5027,0.9905660377358491,0.9905660377358491,106,/media/andrius/FastBoi/bakis_data/final22k/train/Massive Attack - Safe From Harm.mp3
2886,4110,0.9295774647887324,0.9436619718309859,71,/media/andrius/FastBoi/bakis_data/final22k/train/Kaiser Chiefs - Oh My God.mp3
2887,2072,0.9879518072289156,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/Depeche Mode - Precious.mp3
2888,6262,0.9247311827956989,0.967741935483871,93,/media/andrius/FastBoi/bakis_data/final22k/train/Radiohead - Videotape.mp3
2889,7727,0.9625,0.975,80,/media/andrius/FastBoi/bakis_data/final22k/train/The Chills - Pink Frost.mp3
2890,6206,0.9390243902439024,0.9634146341463414,82,/media/andrius/FastBoi/bakis_data/final22k/train/R.E.M. - Radio Free Europe.mp3
2891,6077,0.84,0.912,125,/media/andrius/FastBoi/bakis_data/final22k/train/Prince - Batdance.mp3
2892,6882,0.9390243902439024,0.975609756097561,82,/media/andrius/FastBoi/bakis_data/final22k/train/Slick Rick - Mona Lisa.mp3
2893,1356,0.953125,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Candi Staton - I'm Just a Prisoner (Of Your Good Lovin').mp3
2894,1621,0.8947368421052632,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/Clean Bandit - Rather Be (feat. Jess Glynne).mp3
2895,4506,0.8571428571428571,0.9230769230769231,91,/media/andrius/FastBoi/bakis_data/final22k/train/Leonard Cohen - Happens to the Heart.mp3
2896,2571,0.9381443298969072,0.9587628865979382,97,/media/andrius/FastBoi/bakis_data/final22k/train/En Vogue - Don't Let Go (Love).mp3
2897,3162,0.9333333333333333,0.9933333333333333,150,/media/andrius/FastBoi/bakis_data/final22k/train/Grace Jones - La vie en rose.mp3
2898,5643,0.8947368421052632,0.9548872180451128,133,"/media/andrius/FastBoi/bakis_data/final22k/train/Ofra Haza, Izhar Ashdot - אם ננעלו - (Played in Full Mix) (7' English Mix).mp3"
2899,85,0.8947368421052632,0.9789473684210527,95,/media/andrius/FastBoi/bakis_data/final22k/train/Aaliyah - Try Again.mp3
2900,8203,0.6388888888888888,0.8611111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Moments - Love On A Two Way Street.mp3
2901,8894,0.9887005649717514,1.0,177,/media/andrius/FastBoi/bakis_data/final22k/train/Todd Terje - Strandbar (disko).mp3
2902,6623,0.7936507936507936,0.9523809523809523,63,/media/andrius/FastBoi/bakis_data/final22k/train/Sam Cooke - A Change Is Gonna Come.mp3
2903,5298,0.9838709677419355,1.0,62,/media/andrius/FastBoi/bakis_data/final22k/train/Morrissey - You Have Killed Me.mp3
2904,5142,0.9512195121951219,0.9878048780487805,82,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Jackson - Off the Wall.mp3
2905,2206,0.9834710743801653,0.9917355371900827,121,/media/andrius/FastBoi/bakis_data/final22k/train/Donald Fagen - I.G.Y..mp3
2906,982,0.9021739130434783,0.9347826086956522,92,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Man in the Long Black Coat.mp3
2907,2158,0.7013888888888888,0.9236111111111112,288,/media/andrius/FastBoi/bakis_data/final22k/train/Dire Straits - Telegraph Road.mp3
2908,7665,0.926829268292683,0.975609756097561,41,/media/andrius/FastBoi/bakis_data/final22k/train/The Byrds - Ballad of Easy Rider.mp3
2909,5514,0.8536585365853658,0.943089430894309,123,/media/andrius/FastBoi/bakis_data/final22k/train/Nick Cave & The Bad Seeds - The Mercy Seat - 2010 Digital Remaster.mp3
2910,9151,1.0,1.0,46,/media/andrius/FastBoi/bakis_data/final22k/train/Vess L. Ossman - A bunch of rags.mp3
2911,1761,1.0,1.0,53,/media/andrius/FastBoi/bakis_data/final22k/train/Crystal Castles - Alice Practice.mp3
2912,9456,0.927536231884058,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/fIREHOSE - Sometimes.mp3
2913,2533,0.803030303030303,0.9545454545454546,66,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - Kentucky Rain - Remastered.mp3
2914,6991,0.9423076923076923,0.9615384615384616,52,/media/andrius/FastBoi/bakis_data/final22k/train/Sonny Boy Williamson II - Don't Start Me Talkin'.mp3
2915,7499,0.7846153846153846,0.9538461538461539,65,/media/andrius/FastBoi/bakis_data/final22k/train/The Beach Boys - I Just Wasn't Made For These Times - Mono  Remastered.mp3
2916,749,0.8837209302325582,0.9534883720930233,86,/media/andrius/FastBoi/bakis_data/final22k/train/Bill Withers - Lean on Me - Single Version.mp3
2917,7161,0.9805825242718447,1.0,103,/media/andrius/FastBoi/bakis_data/final22k/train/Stevie Wonder - Master Blaster (Jammin').mp3
2918,2605,0.9038461538461539,0.9230769230769231,52,/media/andrius/FastBoi/bakis_data/final22k/train/Ernest Tubb - Waltz Across Texas.mp3
2919,5188,0.9642857142857143,0.9642857142857143,84,/media/andrius/FastBoi/bakis_data/final22k/train/Mild Orange - One.mp3
2920,1706,0.7551020408163265,0.9183673469387755,98,/media/andrius/FastBoi/bakis_data/final22k/train/Counting Crows - A Long December.mp3
2921,6395,0.9518072289156626,0.9879518072289156,83,/media/andrius/FastBoi/bakis_data/final22k/train/Rick James - Give It To Me Baby.mp3
2922,849,0.3474576271186441,0.9576271186440678,118,/media/andrius/FastBoi/bakis_data/final22k/train/Black Sabbath - Iron Man.mp3
2923,4112,0.9733333333333334,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/Kajagoogoo - Too Shy.mp3
2924,3423,0.9864864864864865,0.9864864864864865,74,/media/andrius/FastBoi/bakis_data/final22k/train/Ice Cube - Check Yo Self.mp3
2925,8710,0.9137931034482759,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Vibrations - My Girl Sloopy.mp3
2926,2794,0.9690721649484536,0.979381443298969,97,/media/andrius/FastBoi/bakis_data/final22k/train/Foals - Inhaler.mp3
2927,5660,0.9130434782608695,0.9565217391304348,92,/media/andrius/FastBoi/bakis_data/final22k/train/Oneohtrix Point Never - Replica.mp3
2928,5235,0.9625,0.975,80,/media/andrius/FastBoi/bakis_data/final22k/train/Missy Elliott - Get Ur Freak On.mp3
2929,3810,0.9428571428571428,0.9714285714285714,70,/media/andrius/FastBoi/bakis_data/final22k/train/Joan Baez - We Shall Overcome.mp3
2930,9161,0.8688524590163934,0.9672131147540983,61,/media/andrius/FastBoi/bakis_data/final22k/train/Vince Staples - Norf Norf.mp3
2931,2729,0.9888888888888889,0.9888888888888889,90,/media/andrius/FastBoi/bakis_data/final22k/train/Fever Ray - When I Grow Up.mp3
2932,4948,1.0,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/Marianne Faithfull - The Ballad Of Lucy Jordan.mp3
2933,1563,0.9565217391304348,0.9891304347826086,92,/media/andrius/FastBoi/bakis_data/final22k/train/Christopher Cross - Ride Like the Wind.mp3
2934,5531,0.9571428571428572,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Nick Lowe - Cruel to Be Kind.mp3
2935,3222,0.9166666666666666,1.0,120,/media/andrius/FastBoi/bakis_data/final22k/train/Groove Armada - Superstylin'.mp3
2936,4340,0.9571428571428572,0.9642857142857143,140,/media/andrius/FastBoi/bakis_data/final22k/train/LCD Soundsystem - call the police.mp3
2937,1567,0.9901960784313726,0.9901960784313726,102,/media/andrius/FastBoi/bakis_data/final22k/train/Chromatics - I Can Never Be Myself When You're Around.mp3
2938,6476,0.9176470588235294,0.9647058823529412,85,/media/andrius/FastBoi/bakis_data/final22k/train/Robyn - With Every Heartbeat - with Kleerup.mp3
2939,6986,0.9074074074074074,0.9166666666666666,108,"/media/andrius/FastBoi/bakis_data/final22k/train/Sonic Youth, Lydia Lunch - Death Valley '69.mp3"
2940,2336,0.9714285714285714,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/EMF - Unbelievable.mp3
2941,1386,0.9423076923076923,0.9807692307692307,52,/media/andrius/FastBoi/bakis_data/final22k/train/Carlos Gardel - Mi Buenos Aires Querido.mp3
2942,784,1.0,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Billy Jones - Yes! We Have No Bananas.mp3
2943,1784,0.991869918699187,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/Cut Copy - Need You Now.mp3
2944,5887,0.9,0.97,100,/media/andrius/FastBoi/bakis_data/final22k/train/Pere Ubu - Final Solution.mp3
2945,9133,0.8717948717948718,0.9794871794871794,195,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Madame George - 1999 Remaster.mp3
2946,7327,0.8478260869565217,0.9347826086956522,92,/media/andrius/FastBoi/bakis_data/final22k/train/TV On The Radio - Wolf Like Me.mp3
2947,5405,0.9324324324324325,0.9864864864864865,74,/media/andrius/FastBoi/bakis_data/final22k/train/Natalie Prass - Short Court Style.mp3
2948,8507,0.9883720930232558,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Smashing Pumpkins - Bullet With Butterfly Wings - Remastered 2012.mp3
2949,8386,0.9605263157894737,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Brown Sugar.mp3
2950,4033,0.9036144578313253,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/Julia Holter - Feel You.mp3
2951,8371,1.0,1.0,47,/media/andrius/FastBoi/bakis_data/final22k/train/The Rivingtons - Papa-Oom-Mow-Mow.mp3
2952,6680,0.95,0.9928571428571429,140,/media/andrius/FastBoi/bakis_data/final22k/train/Schneider TM - Frogtoise.mp3
2953,3207,0.9878048780487805,1.0,82,/media/andrius/FastBoi/bakis_data/final22k/train/Gregory Abbott - Shake You Down.mp3
2954,5806,0.7162162162162162,0.9054054054054054,74,"/media/andrius/FastBoi/bakis_data/final22k/train/Paul McCartney, Linda McCartney - Another Day - Remastered 2012.mp3"
2955,1232,0.9186991869918699,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - Point Blank.mp3
2956,6693,0.9863013698630136,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Scott Walker - The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime).mp3
2957,8874,0.9222222222222223,0.9333333333333333,90,/media/andrius/FastBoi/bakis_data/final22k/train/Tito Puente - Oye Como Va.mp3
2958,5487,0.9240506329113924,0.9746835443037974,79,/media/andrius/FastBoi/bakis_data/final22k/train/New Order - Thieves Like Us.mp3
2959,1250,0.9302325581395349,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Bruno Mars - It Will Rain.mp3
2960,7555,0.8571428571428571,0.9714285714285714,35,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - I Will - Remastered.mp3
2961,4018,0.7282608695652174,0.9021739130434783,92,"/media/andrius/FastBoi/bakis_data/final22k/train/Juan Carlos Baglietto - Mirta, De Regreso.mp3"
2962,6359,0.8541666666666666,0.9479166666666666,96,/media/andrius/FastBoi/bakis_data/final22k/train/Red Hot Chili Peppers - Soul to Squeeze.mp3
2963,6687,0.9727891156462585,0.9931972789115646,147,"/media/andrius/FastBoi/bakis_data/final22k/train/Scott Grooves, Parliament, Funkadelic - Mothership Reconnection - Daft Punk Remix.mp3"
2964,2562,0.9333333333333333,0.9777777777777777,135,"/media/andrius/FastBoi/bakis_data/final22k/train/Eminem, Dido - Stan.mp3"
2965,1605,0.967391304347826,0.9891304347826086,92,/media/andrius/FastBoi/bakis_data/final22k/train/Clap Your Hands Say Yeah - Upon This Tidal Wave Of Young Blood.mp3
2966,5852,0.8676470588235294,0.9411764705882353,68,/media/andrius/FastBoi/bakis_data/final22k/train/Pavement - Major Leagues.mp3
2967,4421,0.940677966101695,0.9745762711864406,118,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - All My Love - Remaster.mp3
2968,7868,0.9076923076923077,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/The Doors - Alabama Song (Whisky Bar).mp3
2969,4076,0.9438202247191011,0.9775280898876404,89,/media/andrius/FastBoi/bakis_data/final22k/train/Justin Timberlake - Rock Your Body.mp3
2970,7264,0.8632478632478633,0.9829059829059829,117,/media/andrius/FastBoi/bakis_data/final22k/train/Supertramp - Goodbye Stranger - 2010 Remastered.mp3
2971,3361,0.8818181818181818,0.9727272727272728,110,/media/andrius/FastBoi/bakis_data/final22k/train/Hot Chip - Huarache Lights.mp3
2972,7668,0.9016393442622951,0.9836065573770492,61,/media/andrius/FastBoi/bakis_data/final22k/train/The Byrds - Everybody's Been Burned - Single Version.mp3
2973,3469,0.9767441860465116,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Interpol - NYC.mp3
2974,4001,0.8690476190476191,0.9404761904761905,84,/media/andrius/FastBoi/bakis_data/final22k/train/Journey - Wheel in the Sky.mp3
2975,2705,0.8813559322033898,0.9322033898305084,59,/media/andrius/FastBoi/bakis_data/final22k/train/Fats Waller - It's a Sin to Tell a Lie - Remastered.mp3
2976,7472,0.890625,0.953125,64,/media/andrius/FastBoi/bakis_data/final22k/train/The Band - I Shall Be Released - Remastered.mp3
2977,8847,0.9154929577464789,0.971830985915493,71,"/media/andrius/FastBoi/bakis_data/final22k/train/Thundercat, Michael McDonald, Kenny Loggins - Show You The Way.mp3"
2978,1040,0.9552238805970149,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Marley & The Wailers - Soul Rebel - 1970 Version.mp3
2979,182,0.9594594594594594,0.9594594594594594,74,/media/andrius/FastBoi/bakis_data/final22k/train/Alanis Morissette - Hand in My Pocket.mp3
2980,7403,1.0,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/Tegan and Sara - Walking with a Ghost.mp3
2981,4972,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Martha Reeves & The Vandellas - (Love Is Like A) Heat Wave - Single Version.mp3
2982,7360,1.0,1.0,61,"/media/andrius/FastBoi/bakis_data/final22k/train/Tampa Red, Georgia Tom - It's Tight Like That.mp3"
2983,4357,0.963855421686747,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/La Roux - In For The Kill.mp3
2984,8491,0.8636363636363636,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/The Shirelles - Foolish Little Girl - Rerecorded Version.mp3
2985,5191,0.9094827586206896,0.9913793103448276,232,"/media/andrius/FastBoi/bakis_data/final22k/train/Miles Davis - All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans).mp3"
2986,7067,0.9605263157894737,0.9736842105263158,152,/media/andrius/FastBoi/bakis_data/final22k/train/Squid - The Cleaner.mp3
2987,8304,1.0,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/The Pogues - Streams of Whiskey.mp3
2988,1084,1.0,1.0,97,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby McFerrin - Don't Worry Be Happy.mp3
2989,7892,0.9655172413793104,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Drums - Lets Go Surfing.mp3
2990,4935,0.9302325581395349,0.9534883720930233,86,/media/andrius/FastBoi/bakis_data/final22k/train/Mariah Carey - Always Be My Baby.mp3
2991,8781,0.9855072463768116,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - The Real Me.mp3
2992,8771,0.8636363636363636,0.9318181818181818,88,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - Join Together.mp3
2993,3547,0.6964285714285714,0.8928571428571429,112,/media/andrius/FastBoi/bakis_data/final22k/train/Jackson Browne - The Load Out.mp3
2994,7511,0.8541666666666666,0.9166666666666666,48,/media/andrius/FastBoi/bakis_data/final22k/train/The Beach Boys - Wouldn't It Be Nice - Mono  Remastered.mp3
2995,9134,0.945054945054945,1.0,91,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Moondance.mp3
2996,5230,0.9666666666666667,0.9666666666666667,60,/media/andrius/FastBoi/bakis_data/final22k/train/Mississippi John Hurt - Stack O' Lee.mp3
2997,8236,0.956989247311828,0.978494623655914,93,/media/andrius/FastBoi/bakis_data/final22k/train/The National - Terrible Love.mp3
2998,5089,0.9915966386554622,1.0,119,/media/andrius/FastBoi/bakis_data/final22k/train/Mercury Rev - Holes.mp3
2999,2495,0.9174311926605505,1.0,109,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Costello & The Attractions - Man Out Of Time.mp3
3000,9199,0.9857142857142858,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Warren Zevon - Werewolves of London - 2007 Remaster.mp3
3001,3820,0.86,0.97,100,/media/andrius/FastBoi/bakis_data/final22k/train/Joe Cocker - With a Little Help from My Friends.mp3
3002,4137,0.975,0.975,80,/media/andrius/FastBoi/bakis_data/final22k/train/Kanye West - We Don't Care.mp3
3003,6037,0.8666666666666667,0.9666666666666667,90,/media/andrius/FastBoi/bakis_data/final22k/train/Portishead - The Rip.mp3
3004,7755,0.96875,1.0,64,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - The Guns of Brixton - Remastered.mp3
3005,8534,0.9069767441860465,1.0,43,"/media/andrius/FastBoi/bakis_data/final22k/train/The Smiths - William, It Was Really Nothing - 2008 Remaster.mp3"
3006,5492,0.9696969696969697,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/New York Dolls - Looking For A Kiss.mp3
3007,7595,0.8028169014084507,0.9295774647887324,71,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - She's Leaving Home - Remastered.mp3
3008,8441,0.8571428571428571,0.9699248120300752,133,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Time Waits For No One.mp3
3009,1725,0.9649122807017544,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Cream - I Feel Free.mp3
3010,4134,0.9519230769230769,0.9711538461538461,104,/media/andrius/FastBoi/bakis_data/final22k/train/Kanye West - Stronger.mp3
3011,2572,0.9489795918367347,0.9795918367346939,98,/media/andrius/FastBoi/bakis_data/final22k/train/En Vogue - Free Your Mind.mp3
3012,5794,0.9787234042553191,1.0,94,/media/andrius/FastBoi/bakis_data/final22k/train/Patti Smith - Piss Factory.mp3
3013,7004,0.9866666666666667,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/Soul II Soul - Back To Life (However Do You Want Me) [feat. Caron Wheeler] - 2003 Remastered Version.mp3
3014,5332,1.0,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Muddy Waters - Mannish Boy.mp3
3015,6448,1.0,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Robert Johnson - Come On In My Kitchen - Remastered.mp3
3016,6620,0.9090909090909091,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/Sam & Dave - I Thank You - LP  Single Version.mp3
3017,2778,0.9426751592356688,0.9617834394904459,157,/media/andrius/FastBoi/bakis_data/final22k/train/Flipper - Sex Bomb.mp3
3018,4233,0.8928571428571429,0.9732142857142857,112,/media/andrius/FastBoi/bakis_data/final22k/train/Killer Mike - That's Life.mp3
3019,3271,0.9433962264150944,1.0,53,"/media/andrius/FastBoi/bakis_data/final22k/train/Hank Williams, Drifting Cowboys - Your Cheatin' Heart - Single Version.mp3"
3020,8390,0.9855072463768116,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Doo Doo Doo Doo Doo (Heartbreaker) - Remastered.mp3
3021,4232,0.963855421686747,0.9879518072289156,83,/media/andrius/FastBoi/bakis_data/final22k/train/Killer Mike - Reagan.mp3
3022,1678,0.8,0.9733333333333334,75,/media/andrius/FastBoi/bakis_data/final22k/train/Commodores - Still.mp3
3023,4450,0.7204968944099379,0.937888198757764,161,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Stairway To Heaven.mp3
3024,3859,0.9963768115942029,1.0,276,/media/andrius/FastBoi/bakis_data/final22k/train/John Coltrane - My Favorite Things.mp3
3025,5926,0.9904761904761905,0.9904761904761905,105,/media/andrius/FastBoi/bakis_data/final22k/train/Peter Gabriel - Sledgehammer.mp3
3026,2256,0.9384615384615385,0.9384615384615385,65,/media/andrius/FastBoi/bakis_data/final22k/train/Dr. Octagon - Blue Flowers.mp3
3027,8952,1.0,1.0,88,/media/andrius/FastBoi/bakis_data/final22k/train/Tone-Loc - Wild Thing.mp3
3028,6877,1.0,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/Sleigh Bells - Infinity Guitars.mp3
3029,8657,0.9710144927536232,0.9855072463768116,138,/media/andrius/FastBoi/bakis_data/final22k/train/The The - Uncertain Smile.mp3
3030,8474,0.9672131147540983,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/The Sensations - Let Me in.mp3
3031,4055,0.925531914893617,0.9787234042553191,94,/media/andrius/FastBoi/bakis_data/final22k/train/Junior Boys - In the Morning.mp3
3032,4886,0.9876543209876543,1.0,81,/media/andrius/FastBoi/bakis_data/final22k/train/Magazine - Shot By Both Sides - Remastered.mp3
3033,34,0.8666666666666667,0.9066666666666666,75,/media/andrius/FastBoi/bakis_data/final22k/train/A Tribe Called Quest - Award Tour.mp3
3034,3047,0.8095238095238095,0.9047619047619048,63,/media/andrius/FastBoi/bakis_data/final22k/train/George Jones - A Good Year For the Roses.mp3
3035,6061,0.8860759493670886,0.9746835443037974,79,"/media/andrius/FastBoi/bakis_data/final22k/train/Pretenders, Bob Clearmountain - I'll Stand by You.mp3"
3036,3840,0.9180327868852459,0.9508196721311475,61,/media/andrius/FastBoi/bakis_data/final22k/train/Joe Tex - Skinny Legs And All.mp3
3037,2436,0.801980198019802,0.9702970297029703,101,/media/andrius/FastBoi/bakis_data/final22k/train/Electric Light Orchestra - Mr. Blue Sky.mp3
3038,8620,0.8620689655172413,0.9310344827586207,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Supremes - Back In My Arms Again.mp3
3039,4719,0.9259259259259259,0.9629629629629629,54,"/media/andrius/FastBoi/bakis_data/final22k/train/Louis Armstrong, Earl Hines - Weather Bird.mp3"
3040,3654,0.8703703703703703,0.9259259259259259,54,"/media/andrius/FastBoi/bakis_data/final22k/train/Janis Ian - Society's Child (Baby, I’ve Been Thinking).mp3"
3041,4832,0.9636363636363636,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/Ma Rainey - Prove It On Me Blues.mp3
3042,435,0.9552238805970149,0.9701492537313433,67,/media/andrius/FastBoi/bakis_data/final22k/train/Arthur Smith - Guitar Boogie.mp3
3043,8975,0.954954954954955,1.0,111,/media/andrius/FastBoi/bakis_data/final22k/train/Traffic - Dear Mr. Fantasy.mp3
3044,3059,0.9923664122137404,1.0,131,/media/andrius/FastBoi/bakis_data/final22k/train/George Michael - Freedom! '90.mp3
