,idx,accuracy,accuracy_top5,num_samples,file_name
1357,475,0.9322033898305084,0.9491525423728814,59,-1
1358,1789,0.9560439560439561,0.978021978021978,91,-1
1359,5924,0.8938053097345132,0.911504424778761,113,-1
1360,4039,0.9619047619047619,0.9714285714285714,105,-1
1361,3046,0.9545454545454546,1.0,88,-1
1362,6738,1.0,1.0,83,-1
1363,5947,0.9827586206896551,0.9827586206896551,58,-1
1364,5376,0.9880952380952381,0.9880952380952381,168,-1
1365,2941,0.9782608695652174,0.9891304347826086,92,-1
1366,8990,0.7980769230769231,0.8942307692307693,104,-1
1367,5616,0.9305555555555556,0.9583333333333334,72,-1
1368,7195,0.9558823529411765,0.9558823529411765,68,-1
1369,9075,0.9770114942528736,0.9770114942528736,87,-1
1370,1572,1.0,1.0,51,-1
1371,3637,0.96875,1.0,64,-1
1372,8302,0.7802197802197802,0.8791208791208791,91,-1
1373,3359,0.9906542056074766,0.9906542056074766,107,-1
1374,2843,0.8765432098765432,0.9382716049382716,81,-1
1375,9354,0.9864864864864865,0.9864864864864865,74,-1
1376,3163,0.9523809523809523,0.9904761904761905,105,-1
1377,1045,1.0,1.0,72,-1
1378,5337,0.9857142857142858,0.9857142857142858,70,-1
1379,5875,0.9487179487179487,0.9743589743589743,78,-1
1380,9488,0.8787878787878788,0.9797979797979798,99,-1
1381,1034,0.972027972027972,0.9790209790209791,143,-1
1382,2708,0.9850746268656716,0.9850746268656716,67,-1
1383,2597,0.8082191780821918,0.821917808219178,73,-1
1384,9408,0.9538461538461539,1.0,65,-1
1385,7007,0.972972972972973,1.0,74,-1
1386,8190,0.958904109589041,0.9863013698630136,73,-1
1387,6158,0.881578947368421,0.9342105263157895,76,-1
1388,3459,0.8513513513513513,0.9459459459459459,74,-1
1389,8033,0.9518072289156626,0.9759036144578314,83,-1
1390,7672,0.967741935483871,1.0,62,-1
1391,1160,0.9393939393939394,0.9696969696969697,33,-1
1392,2407,0.6629213483146067,0.7865168539325843,89,-1
1393,7933,0.9651162790697675,0.9883720930232558,86,-1
1394,3810,0.9571428571428572,0.9571428571428572,70,-1
1395,2359,0.9734513274336283,0.9911504424778761,113,-1
1396,424,0.7929515418502202,0.9030837004405287,227,-1
1397,4610,0.9482758620689655,1.0,58,-1
1398,1598,0.7912087912087912,0.8571428571428571,91,-1
1399,1380,0.9791666666666666,1.0,48,-1
1400,2736,0.975,1.0,80,-1
1401,6498,0.9835164835164835,0.9835164835164835,182,-1
1402,7671,0.8979591836734694,0.8979591836734694,49,-1
1403,5091,0.7422680412371134,0.8865979381443299,97,-1
1404,7921,0.8452380952380952,0.8690476190476191,84,-1
1405,2700,0.975609756097561,0.975609756097561,41,-1
1406,6107,0.9333333333333333,0.9333333333333333,60,-1
1407,5823,0.9722222222222222,0.9722222222222222,72,-1
1408,3549,0.9571428571428572,0.9714285714285714,70,-1
1409,5323,0.981651376146789,1.0,109,-1
1410,2885,0.5517241379310345,0.7241379310344828,58,-1
1411,558,1.0,1.0,91,-1
1412,9011,0.8490566037735849,1.0,53,-1
1413,9065,0.9397590361445783,1.0,83,-1
1414,6331,0.9230769230769231,0.9807692307692307,52,-1
1415,3672,0.9305555555555556,0.9444444444444444,72,-1
1416,8427,0.978021978021978,1.0,91,-1
1417,7330,0.8461538461538461,0.9615384615384616,104,-1
1418,3644,0.9139784946236559,0.967741935483871,93,-1
1419,7794,0.967741935483871,1.0,62,-1
1420,2443,0.9523809523809523,0.9714285714285714,105,-1
1421,7412,0.9841269841269841,1.0,63,-1
1422,1163,0.95,1.0,60,-1
1423,8758,0.9142857142857143,1.0,70,-1
1424,8291,0.9491525423728814,0.9661016949152542,59,-1
1425,1153,0.4,1.0,75,-1
1426,3535,0.9833333333333333,1.0,60,-1
1427,3975,0.7457627118644068,0.9491525423728814,59,-1
1428,1763,1.0,1.0,70,-1
1429,8774,1.0,1.0,66,-1
1430,8380,0.8461538461538461,0.9340659340659341,91,-1
1431,6730,0.9696969696969697,0.9696969696969697,66,-1
1432,3738,0.9375,0.96875,96,-1
1433,2000,0.9259259259259259,0.9629629629629629,54,-1
1434,7420,0.9577464788732394,0.9788732394366197,142,-1
1435,3360,0.8591549295774648,0.9014084507042254,142,-1
1436,9181,0.922077922077922,1.0,77,-1
1437,3873,0.9518072289156626,1.0,83,-1
1438,6885,0.98,0.98,50,-1
1439,4438,0.8958333333333334,1.0,48,-1
1440,4765,0.9090909090909091,0.9454545454545454,55,-1
1441,4261,0.982089552238806,0.9940298507462687,335,-1
1442,6634,0.9090909090909091,0.9431818181818182,88,-1
1443,8652,0.9841269841269841,0.9841269841269841,63,-1
1444,7699,0.8658536585365854,0.926829268292683,82,-1
1445,8345,0.978494623655914,0.978494623655914,93,-1
1446,9356,0.9066666666666666,0.9066666666666666,75,-1
1447,1712,0.9538461538461539,0.9692307692307692,65,-1
1448,1109,0.922077922077922,0.961038961038961,77,-1
1449,7097,0.9901960784313726,1.0,102,-1
1450,7994,0.9130434782608695,0.9217391304347826,115,-1
1451,6877,0.98,1.0,50,-1
1452,9186,1.0,1.0,44,-1
1453,2393,0.8860759493670886,0.9493670886075949,79,-1
1454,4895,0.9545454545454546,0.9545454545454546,88,-1
1455,3030,0.9104477611940298,1.0,67,-1
1456,1474,0.7,0.8333333333333334,60,-1
1457,773,0.46808510638297873,0.8297872340425532,47,-1
1458,6678,1.0,1.0,100,-1
1459,6609,0.9347826086956522,0.9565217391304348,92,-1
1460,2373,0.9344262295081968,0.9672131147540983,61,-1
1461,8042,0.9803921568627451,0.9803921568627451,102,-1
1462,4752,1.0,1.0,100,-1
1463,9092,0.9863013698630136,1.0,73,-1
1464,5705,0.9655172413793104,0.9655172413793104,87,-1
1465,2192,0.6197183098591549,0.7887323943661971,71,-1
1466,4197,0.8767123287671232,0.8904109589041096,73,-1
1467,7280,0.7692307692307693,0.8461538461538461,65,-1
1468,6276,0.9857142857142858,1.0,70,-1
1469,845,0.9139784946236559,0.9354838709677419,93,-1
1470,6856,0.8227848101265823,0.8860759493670886,79,-1
1471,6874,0.9848484848484849,0.9848484848484849,66,-1
1472,6232,0.71875,0.9583333333333334,96,-1
1473,5613,0.9811320754716981,0.9905660377358491,106,-1
1474,6825,1.0,1.0,90,-1
1475,6009,1.0,1.0,38,-1
1476,833,0.8037383177570093,0.8785046728971962,107,-1
1477,7181,0.9452054794520548,1.0,146,-1
1478,6990,0.9571428571428572,0.9857142857142858,70,-1
1479,5675,0.782051282051282,0.9487179487179487,78,-1
1480,9434,0.9166666666666666,0.9444444444444444,72,-1
1481,5044,0.863013698630137,0.9041095890410958,73,-1
1482,2301,0.8237547892720306,0.946360153256705,261,-1
1483,3532,0.8554216867469879,0.927710843373494,83,-1
1484,6480,0.75,0.8863636363636364,88,-1
1485,8668,0.7972972972972973,0.9594594594594594,74,-1
1486,1225,0.8775510204081632,0.9081632653061225,196,-1
1487,6019,0.9195402298850575,0.9540229885057471,87,-1
1488,1924,0.7577319587628866,0.9278350515463918,194,-1
1489,6560,0.9206349206349206,0.9206349206349206,63,-1
1490,2945,0.9298245614035088,0.9649122807017544,57,-1
1491,3696,0.7083333333333334,0.8611111111111112,72,-1
1492,1773,0.9642857142857143,0.9761904761904762,84,-1
1493,4906,0.6477272727272727,0.75,88,-1
1494,1700,0.9090909090909091,0.974025974025974,77,-1
1495,8628,0.8727272727272727,0.9636363636363636,55,-1
1496,4024,0.9142857142857143,0.9857142857142858,70,-1
1497,7433,0.9772727272727273,0.9772727272727273,44,-1
1498,6249,0.9,0.94,100,-1
1499,4249,0.7027027027027027,0.9121621621621622,148,-1
1500,4986,0.828125,0.96875,64,-1
1501,8507,0.9883720930232558,1.0,86,-1
1502,8187,0.9056603773584906,0.9528301886792453,106,-1
1503,9418,0.9855072463768116,0.9855072463768116,69,-1
1504,702,0.9545454545454546,0.9696969696969697,66,-1
1505,9338,0.8833333333333333,0.95,120,-1
1506,7478,0.9777777777777777,0.9888888888888889,90,-1
1507,6100,0.9724770642201835,0.9908256880733946,109,-1
1508,366,0.868421052631579,0.9144736842105263,152,-1
1509,3043,0.9166666666666666,0.9444444444444444,72,-1
1510,4794,0.9868421052631579,0.9868421052631579,76,-1
1511,7307,0.981651376146789,0.981651376146789,109,-1
1512,9262,0.6692307692307692,0.7923076923076923,130,-1
1513,8653,0.6796116504854369,0.8932038834951457,103,-1
1514,6816,0.810126582278481,0.9113924050632911,79,-1
1515,3147,0.9104477611940298,0.9402985074626866,67,-1
1516,8971,0.9791666666666666,0.9791666666666666,48,-1
1517,1398,1.0,1.0,100,-1
1518,7159,0.9,0.9538461538461539,130,-1
1519,9129,0.7471264367816092,0.8735632183908046,87,-1
1520,792,0.9333333333333333,0.9466666666666667,75,-1
1521,9266,0.7747747747747747,0.954954954954955,111,-1
1522,4330,0.9722222222222222,0.9833333333333333,180,-1
1523,6003,0.9,0.9666666666666667,60,-1
1524,2439,0.9736842105263158,0.9736842105263158,76,-1
1525,4403,0.7216494845360825,0.9690721649484536,97,-1
1526,7157,0.9761904761904762,0.9880952380952381,84,-1
1527,152,0.90625,0.921875,128,-1
1528,3577,0.9770114942528736,0.9770114942528736,87,-1
1529,1813,0.9452054794520548,0.9726027397260274,73,-1
1530,3506,0.9456521739130435,0.967391304347826,92,-1
1531,6469,1.0,1.0,43,-1
1532,1837,0.9661016949152542,1.0,59,-1
1533,4369,0.9493670886075949,0.9746835443037974,79,-1
1534,2971,0.9342105263157895,0.9736842105263158,228,-1
1535,2210,0.8939393939393939,0.9242424242424242,66,-1
1536,4439,0.7533632286995515,0.8834080717488789,223,-1
1537,3399,0.935064935064935,0.948051948051948,77,-1
1538,9232,0.9925925925925926,0.9925925925925926,135,-1
1539,9249,0.9893617021276596,0.9893617021276596,94,-1
1540,3179,1.0,1.0,144,-1
1541,8840,0.971830985915493,0.9859154929577465,71,-1
1542,2242,0.9896907216494846,1.0,97,-1
1543,4529,0.9196428571428571,0.9464285714285714,112,-1
1544,9381,0.7865168539325843,0.8314606741573034,89,-1
1545,5069,0.9574468085106383,0.9574468085106383,47,-1
1546,7120,0.8888888888888888,0.9666666666666667,90,-1
1547,6140,0.8714285714285714,0.9285714285714286,70,-1
1548,3324,1.0,1.0,111,-1
1549,5784,0.9344262295081968,0.9508196721311475,61,-1
1550,1157,0.8301886792452831,0.9056603773584906,53,-1
1551,4901,0.9482758620689655,0.9655172413793104,58,-1
1552,6457,0.9752066115702479,1.0,121,-1
1553,7637,0.9694656488549618,0.9847328244274809,131,-1
1554,9384,0.9433962264150944,0.9433962264150944,106,-1
1555,8822,0.7635135135135135,0.8783783783783784,148,-1
1556,3153,0.9459459459459459,0.972972972972973,74,-1
1557,1368,0.9620253164556962,0.9746835443037974,79,-1
1558,1667,1.0,1.0,89,-1
1559,7935,0.9722222222222222,0.9814814814814815,108,-1
1560,1803,0.9504950495049505,0.9900990099009901,101,-1
1561,885,1.0,1.0,75,-1
1562,4768,1.0,1.0,70,-1
1563,7326,0.8970588235294118,0.9705882352941176,68,-1
1564,1450,0.9607843137254902,0.9901960784313726,102,-1
1565,5892,0.7636363636363637,0.8363636363636363,55,-1
1566,1568,0.9586206896551724,0.9655172413793104,145,-1
1567,2618,0.9473684210526315,0.9789473684210527,95,-1
1568,6785,0.9830508474576272,1.0,59,-1
1569,4860,0.9620253164556962,0.9746835443037974,79,-1
1570,5716,0.9620253164556962,0.9746835443037974,79,-1
1571,226,0.9176470588235294,0.9176470588235294,85,-1
1572,3408,0.9719626168224299,0.9906542056074766,107,-1
1573,136,0.8482142857142857,0.9910714285714286,112,-1
1574,4885,0.8936170212765957,0.9574468085106383,47,-1
1575,5187,0.6003898635477583,0.8401559454191033,513,-1
1576,7902,0.9315068493150684,0.9726027397260274,73,-1
1577,4218,0.90625,0.984375,64,-1
1578,5438,0.7282608695652174,0.9891304347826086,92,-1
1579,1015,0.9473684210526315,0.9736842105263158,152,-1
1580,785,0.95,0.975,40,-1
1581,2169,0.9466666666666667,0.9866666666666667,75,-1
1582,9244,0.7604166666666666,0.875,96,-1
1583,6587,1.0,1.0,102,-1
1584,7430,0.9791666666666666,0.9895833333333334,96,-1
1585,5136,0.9176470588235294,0.9647058823529412,85,-1
1586,8114,0.9552238805970149,1.0,67,-1
1587,7043,0.8571428571428571,0.9097744360902256,133,-1
1588,1152,0.6129032258064516,0.967741935483871,62,-1
1589,6969,0.8888888888888888,0.9259259259259259,54,-1
1590,7998,0.8382352941176471,0.8676470588235294,68,-1
1591,1675,0.8117647058823529,0.9058823529411765,85,-1
1592,1877,0.9090909090909091,0.948051948051948,77,-1
1593,5369,0.9545454545454546,0.9727272727272728,110,-1
1594,4052,0.9090909090909091,0.9393939393939394,99,-1
1595,6677,0.9333333333333333,0.9809523809523809,105,-1
1596,9131,0.9411764705882353,0.9705882352941176,68,-1
1597,7030,1.0,1.0,80,-1
1598,5606,0.975,0.9875,80,-1
1599,7112,0.9835616438356164,0.9972602739726028,365,-1
1600,5478,0.9867549668874173,0.9867549668874173,151,-1
1601,2018,0.9122807017543859,0.9649122807017544,114,-1
1602,498,0.9464285714285714,1.0,56,-1
1603,5844,0.9693877551020408,0.9897959183673469,98,-1
1604,4244,0.8648648648648649,0.9121621621621622,148,-1
1605,4328,0.9029850746268657,0.9402985074626866,134,-1
1606,4081,0.9032258064516129,0.967741935483871,93,-1
1607,1755,0.6129032258064516,0.8225806451612904,62,-1
1608,253,1.0,1.0,78,-1
1609,499,0.8875,1.0,80,-1
1610,3358,0.7647058823529411,0.9411764705882353,51,-1
1611,783,0.9848484848484849,1.0,66,-1
1612,3183,0.8977272727272727,0.9318181818181818,88,-1
1613,9306,0.9508196721311475,1.0,61,-1
1614,4472,0.927007299270073,0.948905109489051,137,-1
1615,3943,0.945054945054945,0.9560439560439561,91,-1
1616,7364,0.9767441860465116,0.9883720930232558,86,-1
1617,1142,0.9316239316239316,0.9572649572649573,117,-1
1618,3058,0.9196428571428571,0.9464285714285714,112,-1
1619,3502,0.9743589743589743,0.9871794871794872,78,-1
1620,5753,0.9666666666666667,0.9666666666666667,60,-1
1621,4760,0.9642857142857143,0.9761904761904762,84,-1
1622,9116,0.575,0.975,80,-1
1623,1372,0.972972972972973,0.9864864864864865,74,-1
1624,6491,0.9285714285714286,0.9523809523809523,84,-1
1625,9228,0.7156862745098039,0.8823529411764706,102,-1
1626,6748,0.9857142857142858,0.9857142857142858,70,-1
1627,1630,0.9382716049382716,0.9753086419753086,81,-1
1628,3056,0.84375,0.953125,64,-1
1629,7365,0.9714285714285714,0.9714285714285714,105,-1
1630,8815,0.9772727272727273,0.9818181818181818,220,-1
1631,8297,0.8928571428571429,0.9464285714285714,56,-1
1632,4203,0.9615384615384616,0.9615384615384616,78,-1
1633,4469,0.9583333333333334,0.9791666666666666,48,-1
1634,9153,0.9178082191780822,0.9315068493150684,73,-1
1635,5403,0.9473684210526315,0.9473684210526315,57,-1
1636,878,0.9014084507042254,0.9859154929577465,71,-1
1637,1351,0.9516129032258065,0.9838709677419355,62,-1
1638,3313,0.8433734939759037,0.891566265060241,83,-1
1639,5542,0.5247524752475248,0.8217821782178217,101,-1
1640,4209,0.9428571428571428,1.0,70,-1
1641,3767,0.9347826086956522,1.0,46,-1
1642,3843,0.9809523809523809,1.0,105,-1
1643,1556,0.9772727272727273,0.9886363636363636,88,-1
1644,1439,0.9504950495049505,0.9702970297029703,101,-1
1645,3910,0.7746478873239436,0.8732394366197183,71,-1
1646,4873,0.853448275862069,0.9224137931034483,116,-1
1647,2897,0.9166666666666666,0.9791666666666666,48,-1
1648,1857,0.9380530973451328,0.9646017699115044,113,-1
1649,4180,0.9166666666666666,0.9166666666666666,72,-1
1650,1968,0.9534883720930233,0.9651162790697675,86,-1
1651,4850,0.9871794871794872,0.9871794871794872,78,-1
1652,6584,0.9361702127659575,0.9680851063829787,94,-1
1653,7256,0.90625,0.953125,64,-1
1654,6997,0.9635036496350365,0.9927007299270073,137,-1
1655,6265,0.8253968253968254,0.9523809523809523,63,-1
1656,2656,0.8791208791208791,0.8901098901098901,91,-1
1657,847,0.95,1.0,140,-1
1658,71,1.0,1.0,69,-1
1659,1007,0.9396551724137931,0.9827586206896551,116,-1
1660,817,0.912621359223301,0.9611650485436893,103,-1
1661,3064,0.9690721649484536,0.979381443298969,97,-1
1662,6661,0.9178082191780822,0.9452054794520548,73,-1
1663,7563,0.6521739130434783,0.8043478260869565,46,-1
1664,7206,0.7222222222222222,0.8518518518518519,54,-1
1665,8732,0.9,0.9,110,-1
1666,704,0.6511627906976745,0.813953488372093,86,-1
1667,4093,1.0,1.0,90,-1
1668,7916,0.9382716049382716,0.9629629629629629,81,-1
1669,478,0.803030303030303,0.9090909090909091,66,-1
1670,1529,0.6082474226804123,0.865979381443299,97,-1
1671,2020,0.8620689655172413,0.9741379310344828,116,-1
1672,9429,1.0,1.0,104,-1
1673,4195,1.0,1.0,75,-1
1674,8989,0.9655172413793104,0.9770114942528736,87,-1
1675,8127,0.9836065573770492,0.9836065573770492,122,-1
1676,5650,0.8805970149253731,0.9701492537313433,67,-1
1677,3113,0.8571428571428571,0.8761904761904762,105,-1
1678,958,0.9649122807017544,0.9883040935672515,171,-1
1679,1982,0.963855421686747,0.963855421686747,83,-1
1680,5721,0.9787234042553191,0.9787234042553191,47,-1
1681,5249,0.8142857142857143,0.9285714285714286,70,-1
1682,2602,0.9540229885057471,0.9770114942528736,87,-1
1683,2176,0.8148148148148148,0.9629629629629629,54,-1
1684,3524,0.9717314487632509,0.9858657243816255,283,-1
1685,4616,0.8875,0.9375,80,-1
1686,5847,0.9629629629629629,0.9629629629629629,54,-1
1687,7689,1.0,1.0,78,-1
1688,5713,0.7364864864864865,0.75,148,-1
1689,5198,0.9280442804428044,0.9870848708487084,542,-1
1690,7806,0.8846153846153846,0.9711538461538461,104,-1
1691,9095,0.9285714285714286,0.9428571428571428,70,-1
1692,8364,0.9726027397260274,0.9863013698630136,73,-1
1693,8046,0.9732142857142857,1.0,112,-1
1694,7970,0.875,0.9285714285714286,56,-1
1695,9321,0.9846153846153847,1.0,65,-1
1696,9183,0.926829268292683,1.0,82,-1
1697,5080,0.987012987012987,1.0,154,-1
1698,2891,0.9767441860465116,0.9883720930232558,172,-1
1699,3162,0.96,0.9666666666666667,150,-1
1700,6179,0.9861111111111112,0.9861111111111112,72,-1
1701,2266,0.8362068965517241,0.9482758620689655,116,-1
1702,5111,1.0,1.0,108,-1
1703,5985,0.78125,0.9609375,128,-1
1704,4495,1.0,1.0,68,-1
1705,1307,0.9731903485254692,0.9812332439678284,373,-1
1706,2769,1.0,1.0,128,-1
1707,5404,0.6153846153846154,0.875,104,-1
1708,2888,0.918918918918919,0.963963963963964,111,-1
1709,4411,0.9538461538461539,0.9846153846153847,65,-1
1710,7266,0.9397590361445783,1.0,83,-1
1711,4406,0.325,0.375,80,-1
1712,5500,0.9175257731958762,0.9690721649484536,97,-1
1713,5027,0.9811320754716981,0.9905660377358491,106,-1
1714,6673,0.8958333333333334,0.9583333333333334,96,-1
1715,119,0.8309859154929577,0.9859154929577465,71,-1
1716,7683,0.875,0.8942307692307693,104,-1
1717,6261,0.6702127659574468,0.6914893617021277,94,-1
1718,2710,0.9625,0.98125,160,-1
1719,6133,0.9743589743589743,0.9743589743589743,117,-1
1720,4110,0.9295774647887324,0.9295774647887324,71,-1
1721,9121,0.9605263157894737,0.9605263157894737,76,-1
1722,5290,0.7938144329896907,0.8762886597938144,97,-1
1723,6250,0.9534883720930233,0.9883720930232558,86,-1
1724,4500,0.9516129032258065,0.967741935483871,62,-1
1725,4618,0.9629629629629629,0.9814814814814815,108,-1
1726,5156,0.9594594594594594,1.0,74,-1
1727,552,0.7415730337078652,0.8314606741573034,89,-1
1728,3663,0.7608695652173914,0.8260869565217391,92,-1
1729,6638,0.7894736842105263,0.9649122807017544,57,-1
1730,5893,0.8253968253968254,0.9365079365079365,63,-1
1731,4419,0.9315068493150684,0.958904109589041,73,-1
1732,5161,0.9393939393939394,0.9696969696969697,99,-1
1733,2767,0.6166666666666667,0.7666666666666667,60,-1
1734,9380,0.7697841726618705,0.8633093525179856,139,-1
1735,8268,0.9550561797752809,0.9550561797752809,89,-1
1736,4324,0.9722222222222222,1.0,72,-1
1737,5744,0.8548387096774194,0.8709677419354839,62,-1
1738,8088,0.98,1.0,50,-1
1739,6075,0.9694656488549618,0.9770992366412213,131,-1
1740,7491,0.9310344827586207,0.9482758620689655,58,-1
1741,1901,0.8352941176470589,0.8470588235294118,85,-1
1742,4743,0.9578947368421052,0.968421052631579,95,-1
1743,8278,0.9868421052631579,0.9868421052631579,76,-1
1744,4614,0.9782608695652174,0.9782608695652174,46,-1
1745,8834,0.9864864864864865,0.9864864864864865,74,-1
1746,1704,0.8854166666666666,0.9375,96,-1
1747,5920,0.9466666666666667,0.9933333333333333,150,-1
1748,2313,0.8230088495575221,0.9469026548672567,113,-1
1749,7518,0.9736842105263158,0.9868421052631579,76,-1
1750,2554,0.98989898989899,0.98989898989899,99,-1
1751,1129,0.797979797979798,0.9393939393939394,99,-1
1752,5476,0.9904761904761905,1.0,105,-1
1753,8199,0.9815950920245399,0.9877300613496932,163,-1
1754,8948,0.8636363636363636,0.9090909090909091,44,-1
1755,7319,0.9181818181818182,0.9727272727272728,110,-1
1756,1778,0.994413407821229,1.0,179,-1
1757,8671,0.9547511312217195,0.9909502262443439,221,-1
1758,8404,1.0,1.0,68,-1
1759,1668,0.9016393442622951,0.9180327868852459,61,-1
1760,5727,0.9365079365079365,0.9523809523809523,63,-1
1761,5665,1.0,1.0,64,-1
1762,4050,0.983739837398374,1.0,123,-1
1763,5957,0.9418604651162791,0.9418604651162791,86,-1
1764,7864,0.6307692307692307,1.0,65,-1
1765,5767,0.9431818181818182,0.9886363636363636,88,-1
1766,5169,1.0,1.0,58,-1
1767,4251,0.9821428571428571,1.0,56,-1
1768,3028,0.974025974025974,0.987012987012987,77,-1
1769,8070,1.0,1.0,61,-1
1770,4440,0.8470588235294118,1.0,170,-1
1771,4853,1.0,1.0,75,-1
1772,6977,0.6829268292682927,0.8292682926829268,82,-1
1773,4122,0.9560439560439561,0.967032967032967,91,-1
1774,1812,0.8271604938271605,0.9753086419753086,81,-1
1775,7377,0.987012987012987,0.987012987012987,77,-1
1776,1716,0.9436619718309859,0.9577464788732394,71,-1
1777,628,0.6144578313253012,0.7590361445783133,83,-1
1778,5026,0.87,0.93,100,-1
1779,74,0.8591549295774648,0.9014084507042254,71,-1
1780,4006,0.9710144927536232,0.9710144927536232,69,-1
1781,1931,0.9396551724137931,0.9655172413793104,116,-1
1782,8210,0.9814814814814815,0.9814814814814815,54,-1
1783,6001,0.7857142857142857,0.8214285714285714,56,-1
1784,3198,0.8727272727272727,0.9818181818181818,165,-1
1785,4390,0.8963730569948186,0.9792746113989638,193,-1
1786,5610,0.8607594936708861,0.8860759493670886,79,-1
1787,2823,0.8918918918918919,0.9135135135135135,185,-1
1788,6420,0.9873417721518988,0.9873417721518988,79,-1
1789,1438,0.963855421686747,1.0,83,-1
1790,8962,0.9736842105263158,0.9736842105263158,76,-1
1791,8769,0.9622641509433962,1.0,53,-1
1792,1084,0.9896907216494846,1.0,97,-1
1793,5640,0.971830985915493,0.9812206572769953,213,-1
1794,7360,1.0,1.0,61,-1
1795,760,0.8125,0.90625,64,-1
1796,5722,0.7051282051282052,0.717948717948718,78,-1
1797,5267,0.8803418803418803,0.9658119658119658,117,-1
1798,9127,0.9640287769784173,0.9928057553956835,139,-1
1799,8762,0.7169811320754716,1.0,53,-1
1800,675,0.7551020408163265,0.9693877551020408,98,-1
1801,840,0.9428571428571428,0.9428571428571428,70,-1
1802,1286,0.9304347826086956,0.9608695652173913,230,-1
1803,6913,0.9344262295081968,0.9672131147540983,61,-1
1804,64,0.9714285714285714,0.9857142857142858,70,-1
1805,219,0.9405940594059405,0.9801980198019802,101,-1
1806,8207,1.0,1.0,55,-1
1807,3932,0.9555555555555556,1.0,45,-1
1808,7436,0.935064935064935,0.948051948051948,77,-1
1809,229,0.6017699115044248,0.7079646017699115,113,-1
1810,7244,0.9327731092436975,0.9411764705882353,119,-1
1811,1206,0.9324324324324325,1.0,74,-1
1812,8100,0.8333333333333334,0.8796296296296297,108,-1
1813,7986,0.9178082191780822,0.9726027397260274,73,-1
1814,6302,0.9878048780487805,0.9878048780487805,82,-1
1815,6388,0.8783783783783784,0.9527027027027027,148,-1
1816,9457,0.891566265060241,0.9397590361445783,83,-1
1817,3815,0.8037383177570093,0.9532710280373832,107,-1
1818,69,0.808695652173913,0.9565217391304348,115,-1
1819,5667,0.95,0.9583333333333334,120,-1
1820,7898,0.8813559322033898,0.9830508474576272,59,-1
1821,6781,0.9662921348314607,0.9775280898876404,89,-1
1822,8176,0.9791666666666666,1.0,48,-1
1823,1433,0.944954128440367,0.9847094801223242,327,-1
1824,7934,0.8987341772151899,0.9620253164556962,79,-1
1825,5183,1.0,1.0,88,-1
1826,5286,0.9891304347826086,1.0,92,-1
1827,4414,0.9107142857142857,0.9107142857142857,56,-1
1828,2603,1.0,1.0,64,-1
1829,5105,0.9064748201438849,0.9712230215827338,139,-1
1830,925,1.0,1.0,63,-1
1831,6891,0.44871794871794873,0.8974358974358975,78,-1
1832,4942,0.9850746268656716,0.9850746268656716,67,-1
1833,4980,1.0,1.0,142,-1
1834,6487,0.8571428571428571,0.8701298701298701,77,-1
1835,3522,0.9833333333333333,0.9833333333333333,120,-1
1836,9197,0.8714285714285714,0.9857142857142858,70,-1
1837,5227,0.9682539682539683,0.9682539682539683,63,-1
1838,3858,0.9859649122807017,0.9859649122807017,285,-1
1839,6728,0.7384615384615385,0.8923076923076924,65,-1
1840,4711,0.9846153846153847,1.0,65,-1
1841,8932,0.9775280898876404,0.9887640449438202,89,-1
1842,8443,1.0,1.0,75,-1
1843,6443,0.5909090909090909,0.8181818181818182,88,-1
1844,964,0.9146341463414634,0.9634146341463414,82,-1
1845,8434,0.9456521739130435,0.9891304347826086,92,-1
1846,3613,0.6323529411764706,0.7058823529411765,68,-1
1847,4661,0.9818181818181818,0.9818181818181818,55,-1
1848,9154,1.0,1.0,68,-1
1849,3284,1.0,1.0,129,-1
1850,4207,0.961038961038961,0.987012987012987,77,-1
1851,8379,0.7157894736842105,0.8,95,-1
1852,7517,0.9215686274509803,0.9411764705882353,51,-1
1853,3652,0.9873417721518988,1.0,79,-1
1854,5405,0.9594594594594594,0.972972972972973,74,-1
1855,7148,0.993006993006993,1.0,143,-1
1856,1111,0.9864864864864865,0.9864864864864865,74,-1
1857,1964,0.7714285714285715,0.8857142857142857,70,-1
1858,2801,0.94,0.98,100,-1
1859,5760,0.9711538461538461,0.9711538461538461,104,-1
1860,4766,0.9027777777777778,0.9722222222222222,72,-1
1861,2016,0.9672131147540983,0.9836065573770492,122,-1
1862,8574,0.8588235294117647,0.9764705882352941,85,-1
1863,8568,0.9574468085106383,0.9787234042553191,47,-1
1864,1890,0.945054945054945,0.989010989010989,91,-1
1865,2380,1.0,1.0,81,-1
1866,7917,0.5454545454545454,0.6493506493506493,77,-1
1867,7424,1.0,1.0,51,-1
1868,6543,0.9672131147540983,0.9836065573770492,122,-1
1869,9242,0.5360824742268041,0.9587628865979382,97,-1
1870,7062,0.8617021276595744,0.8936170212765957,94,-1
1871,9013,0.9885057471264368,1.0,87,-1
1872,4950,0.9315068493150684,0.9452054794520548,73,-1
1873,5066,0.8647058823529412,0.9411764705882353,170,-1
1874,9094,0.9903846153846154,1.0,104,-1
1875,2273,0.992,1.0,125,-1
1876,5309,0.9423076923076923,0.9615384615384616,104,-1
1877,4509,0.9859154929577465,1.0,71,-1
1878,6084,0.9615384615384616,0.9871794871794872,78,-1
1879,3076,0.7735849056603774,0.9433962264150944,53,-1
