,idx,accuracy,accuracy_top5,num_samples,file_name
1414,940,0.9767441860465116,1.0,172,-1
1415,4867,0.9863013698630136,0.9863013698630136,73,-1
1416,2496,0.9767441860465116,1.0,43,-1
1417,2885,0.5517241379310345,0.7241379310344828,58,-1
1418,1391,0.9710144927536232,0.9710144927536232,69,-1
1419,9067,0.9767441860465116,0.9883720930232558,86,-1
1420,6658,0.7263157894736842,0.8210526315789474,95,-1
1421,1094,0.9411764705882353,0.9852941176470589,68,-1
1422,7606,0.8472222222222222,0.9166666666666666,72,-1
1423,8157,0.9390243902439024,0.9634146341463414,82,-1
1424,6117,0.9733333333333334,0.9866666666666667,75,-1
1425,3132,0.9661016949152542,0.9830508474576272,59,-1
1426,5427,0.9166666666666666,0.9722222222222222,180,-1
1427,6668,0.7575757575757576,0.8636363636363636,66,-1
1428,3130,0.75,0.8666666666666667,60,-1
1429,721,0.9473684210526315,0.9824561403508771,57,-1
1430,4616,0.8875,0.9375,80,-1
1431,1649,0.9692307692307692,0.9692307692307692,65,-1
1432,5036,0.7065217391304348,0.967391304347826,92,-1
1433,103,0.7714285714285715,0.9428571428571428,70,-1
1434,7337,0.9819819819819819,0.990990990990991,111,-1
1435,5389,0.9433962264150944,0.9622641509433962,159,-1
1436,8535,0.9836065573770492,1.0,61,-1
1437,4590,0.8636363636363636,0.9545454545454546,44,-1
1438,9431,0.9545454545454546,1.0,88,-1
1439,7927,0.9787234042553191,0.9787234042553191,47,-1
1440,9238,0.9213483146067416,0.9775280898876404,89,-1
1441,6792,0.9117647058823529,0.9338235294117647,136,-1
1442,2832,0.9605263157894737,1.0,76,-1
1443,8335,0.978494623655914,1.0,93,-1
1444,1011,0.9915254237288136,0.9915254237288136,118,-1
1445,527,0.8571428571428571,0.9142857142857143,70,-1
1446,5401,0.8625954198473282,0.9694656488549618,131,-1
1447,1813,0.9452054794520548,0.9726027397260274,73,-1
1448,8699,0.9793103448275862,1.0,145,-1
1449,7292,0.9142857142857143,0.9285714285714286,140,-1
1450,57,0.8059701492537313,0.9253731343283582,67,-1
1451,736,1.0,1.0,62,-1
1452,8190,0.958904109589041,0.9863013698630136,73,-1
1453,8136,0.9528301886792453,0.9811320754716981,106,-1
1454,3393,0.9571428571428572,0.9571428571428572,70,-1
1455,53,0.9484536082474226,0.9484536082474226,97,-1
1456,8713,0.8936170212765957,0.9787234042553191,47,-1
1457,7410,0.9633507853403142,0.9842931937172775,191,-1
1458,1596,1.0,1.0,85,-1
1459,8997,0.8909090909090909,0.9090909090909091,55,-1
1460,5001,0.9746835443037974,0.9746835443037974,79,-1
1461,5233,1.0,1.0,99,-1
1462,6235,0.9240506329113924,0.9746835443037974,79,-1
1463,5191,0.9827586206896551,0.9913793103448276,232,-1
1464,7945,0.9583333333333334,0.9722222222222222,72,-1
1465,1751,0.8666666666666667,0.9333333333333333,60,-1
1466,5318,0.8695652173913043,0.991304347826087,115,-1
1467,5528,0.9743589743589743,0.9743589743589743,78,-1
1468,3484,0.9594594594594594,0.9662162162162162,148,-1
1469,8436,0.974025974025974,0.987012987012987,77,-1
1470,7716,0.9772727272727273,0.9924242424242424,132,-1
1471,2874,0.7941176470588235,0.9264705882352942,68,-1
1472,1659,0.9210526315789473,0.9605263157894737,76,-1
1473,6448,1.0,1.0,57,-1
1474,9391,0.9411764705882353,0.9607843137254902,51,-1
1475,3104,0.9375,0.984375,128,-1
1476,6675,0.9861111111111112,1.0,72,-1
1477,6677,0.9333333333333333,0.9809523809523809,105,-1
1478,5571,0.9368421052631579,0.968421052631579,95,-1
1479,2295,1.0,1.0,59,-1
1480,2258,0.967391304347826,0.9782608695652174,92,-1
1481,8046,0.9732142857142857,1.0,112,-1
1482,5554,0.6778846153846154,0.8557692307692307,208,-1
1483,7901,0.9518072289156626,0.963855421686747,83,-1
1484,149,1.0,1.0,55,-1
1485,3327,0.986013986013986,0.986013986013986,143,-1
1486,5124,0.9081632653061225,0.9693877551020408,98,-1
1487,1498,0.9545454545454546,0.9696969696969697,66,-1
1488,267,0.9404761904761905,1.0,84,-1
1489,7079,0.7575757575757576,0.8787878787878788,66,-1
1490,7267,0.9642857142857143,0.9761904761904762,84,-1
1491,1459,0.8484848484848485,0.8939393939393939,66,-1
1492,8468,0.9672131147540983,1.0,61,-1
1493,2489,0.8,0.9333333333333333,60,-1
1494,7437,0.967391304347826,1.0,92,-1
1495,2940,0.9859154929577465,0.9906103286384976,213,-1
1496,5626,0.9891304347826086,1.0,92,-1
1497,4421,0.8898305084745762,0.9915254237288136,118,-1
1498,6791,0.8780487804878049,0.9024390243902439,82,-1
1499,7482,0.8852459016393442,0.9344262295081968,61,-1
1500,6034,0.7524752475247525,0.9108910891089109,101,-1
1501,4021,0.8442622950819673,0.9508196721311475,122,-1
1502,5378,0.8,0.9875,80,-1
1503,1470,0.8805970149253731,0.9328358208955224,134,-1
1504,701,0.9758064516129032,0.9919354838709677,124,-1
1505,2225,0.9384615384615385,0.9846153846153847,65,-1
1506,6506,0.922077922077922,0.987012987012987,77,-1
1507,6085,0.9636363636363636,1.0,110,-1
1508,5921,0.9904761904761905,1.0,105,-1
1509,9489,0.9857142857142858,0.9857142857142858,70,-1
1510,8760,1.0,1.0,36,-1
1511,854,0.9538461538461539,0.9692307692307692,130,-1
1512,3600,1.0,1.0,93,-1
1513,5270,0.8984375,0.9609375,128,-1
1514,3884,0.8354430379746836,0.9113924050632911,79,-1
1515,6864,0.8762886597938144,0.9690721649484536,97,-1
1516,7223,0.9891304347826086,0.9891304347826086,92,-1
1517,7790,1.0,1.0,47,-1
1518,8774,1.0,1.0,66,-1
1519,6749,0.9302325581395349,0.9534883720930233,86,-1
1520,5645,0.8913043478260869,0.9565217391304348,46,-1
1521,7125,0.8,0.9857142857142858,140,-1
1522,4675,0.9324324324324325,0.972972972972973,74,-1
1523,8906,0.7037037037037037,0.8703703703703703,54,-1
1524,6955,0.9908256880733946,0.9908256880733946,109,-1
1525,660,0.8255813953488372,0.9418604651162791,86,-1
1526,5171,0.9764705882352941,1.0,85,-1
1527,5986,0.7815126050420168,0.9243697478991597,119,-1
1528,2484,0.654320987654321,0.7160493827160493,81,-1
1529,8851,0.9016393442622951,0.9098360655737705,122,-1
1530,7518,0.9736842105263158,0.9868421052631579,76,-1
1531,8016,0.9583333333333334,0.9791666666666666,48,-1
1532,4156,0.9514563106796117,0.9902912621359223,103,-1
1533,5418,0.7746478873239436,0.9436619718309859,71,-1
1534,6583,1.0,1.0,169,-1
1535,8596,0.9866666666666667,0.9866666666666667,75,-1
1536,1307,0.9731903485254692,0.9812332439678284,373,-1
1537,8312,0.9,0.9625,80,-1
1538,8507,0.9883720930232558,1.0,86,-1
1539,5746,0.8936170212765957,0.9858156028368794,141,-1
1540,134,0.9754601226993865,0.9815950920245399,163,-1
1541,3215,0.925,0.95,80,-1
1542,2494,0.9014084507042254,0.9436619718309859,71,-1
1543,7355,0.9487179487179487,0.9871794871794872,156,-1
1544,7138,0.9230769230769231,0.9401709401709402,117,-1
1545,3869,1.0,1.0,42,-1
1546,1576,0.9811320754716981,0.9811320754716981,53,-1
1547,2803,0.9647058823529412,0.9882352941176471,85,-1
1548,8721,0.8278688524590164,0.9262295081967213,122,-1
1549,6895,0.9846153846153847,1.0,65,-1
1550,4432,0.6857142857142857,0.7,70,-1
1551,4283,1.0,1.0,98,-1
1552,3433,0.9545454545454546,0.9696969696969697,66,-1
1553,1899,0.9761904761904762,1.0,84,-1
1554,4767,0.987012987012987,0.987012987012987,77,-1
1555,1174,0.9647058823529412,0.9647058823529412,85,-1
1556,7321,0.8860759493670886,0.9240506329113924,79,-1
1557,1979,0.9893617021276596,0.9893617021276596,94,-1
1558,2824,0.96,0.98,50,-1
1559,2430,0.9772727272727273,0.9848484848484849,132,-1
1560,8213,0.4429530201342282,0.5704697986577181,149,-1
1561,8597,0.84,0.9,50,-1
1562,2378,0.9534883720930233,0.9883720930232558,86,-1
1563,3927,0.8928571428571429,0.9642857142857143,56,-1
1564,237,0.85,0.96,100,-1
1565,2012,0.9285714285714286,1.0,56,-1
1566,1446,0.9880952380952381,0.9880952380952381,84,-1
1567,7958,0.954954954954955,0.954954954954955,111,-1
1568,535,0.7304347826086957,0.7913043478260869,115,-1
1569,8441,0.8721804511278195,0.9473684210526315,133,-1
1570,6602,0.967741935483871,0.978494623655914,93,-1
1571,898,0.8148148148148148,0.8888888888888888,81,-1
1572,4957,0.9759036144578314,0.9879518072289156,83,-1
1573,3670,0.9759036144578314,0.9759036144578314,83,-1
1574,1425,0.9115646258503401,0.9591836734693877,147,-1
1575,3034,0.9047619047619048,0.9047619047619048,63,-1
1576,4082,0.9868421052631579,1.0,76,-1
1577,7667,0.9154929577464789,0.9577464788732394,71,-1
1578,1931,0.9396551724137931,0.9655172413793104,116,-1
1579,624,0.8641975308641975,0.8888888888888888,81,-1
1580,3953,0.6129032258064516,0.8548387096774194,62,-1
1581,8601,0.9726027397260274,0.9863013698630136,73,-1
1582,662,0.9074074074074074,0.9629629629629629,54,-1
1583,3723,0.9607843137254902,0.9803921568627451,51,-1
1584,1264,0.9577464788732394,0.9577464788732394,71,-1
1585,2646,0.8571428571428571,0.9340659340659341,91,-1
1586,8584,0.9873417721518988,1.0,79,-1
1587,6075,0.9694656488549618,0.9770992366412213,131,-1
1588,7154,0.9864864864864865,1.0,74,-1
1589,4485,0.8032786885245902,0.8852459016393442,61,-1
1590,4768,1.0,1.0,70,-1
1591,145,0.978021978021978,0.989010989010989,91,-1
1592,5451,0.9759036144578314,0.9759036144578314,166,-1
1593,2988,0.9459459459459459,0.9864864864864865,74,-1
1594,5161,0.9393939393939394,0.9696969696969697,99,-1
1595,7336,0.8303571428571429,0.8660714285714286,112,-1
1596,9310,0.967391304347826,0.9782608695652174,92,-1
1597,5756,0.9419354838709677,0.9806451612903225,155,-1
1598,1645,0.9879518072289156,1.0,83,-1
1599,5034,0.97,0.97,100,-1
1600,4581,0.7375,0.7875,80,-1
1601,8345,0.978494623655914,0.978494623655914,93,-1
1602,7466,1.0,1.0,75,-1
1603,9293,1.0,1.0,94,-1
1604,1335,0.9873417721518988,1.0,79,-1
1605,709,0.7947368421052632,0.868421052631579,190,-1
1606,2784,0.8928571428571429,0.9464285714285714,56,-1
1607,8285,1.0,1.0,69,-1
1608,7597,0.7560975609756098,0.9024390243902439,82,-1
1609,5629,0.975,0.9875,80,-1
1610,2937,0.9896907216494846,0.9896907216494846,97,-1
1611,7595,0.8309859154929577,0.9577464788732394,71,-1
1612,8718,0.9545454545454546,0.9545454545454546,66,-1
1613,8848,0.8,0.9555555555555556,90,-1
1614,1920,1.0,1.0,66,-1
1615,7477,0.8461538461538461,0.8901098901098901,91,-1
1616,5604,0.8787878787878788,0.9242424242424242,66,-1
1617,4596,0.974025974025974,1.0,77,-1
1618,8183,0.9764705882352941,1.0,85,-1
1619,8102,0.8217821782178217,0.9405940594059405,101,-1
1620,1125,1.0,1.0,68,-1
1621,2721,0.9574468085106383,0.9574468085106383,94,-1
1622,2465,0.9347826086956522,0.9347826086956522,46,-1
1623,7833,0.8108108108108109,0.972972972972973,37,-1
1624,2315,0.9158878504672897,0.9626168224299065,107,-1
1625,6443,0.5909090909090909,0.8181818181818182,88,-1
1626,7340,1.0,1.0,95,-1
1627,244,0.8962264150943396,0.9528301886792453,106,-1
1628,4151,0.8591549295774648,0.9436619718309859,71,-1
1629,7961,0.9904761904761905,0.9904761904761905,105,-1
1630,2860,0.5964912280701754,0.8421052631578947,57,-1
1631,1226,0.8557692307692307,0.9807692307692307,104,-1
1632,2703,0.9240506329113924,0.9620253164556962,79,-1
1633,4470,0.9636363636363636,0.9818181818181818,55,-1
1634,4864,1.0,1.0,101,-1
1635,7754,0.9818181818181818,0.990909090909091,110,-1
1636,2995,1.0,1.0,108,-1
1637,5136,0.9176470588235294,0.9647058823529412,85,-1
1638,4323,0.7777777777777778,0.873015873015873,63,-1
1639,3206,1.0,1.0,68,-1
1640,2688,0.8914728682170543,0.9224806201550387,129,-1
1641,161,0.7868852459016393,0.9016393442622951,61,-1
1642,3136,0.8964757709251101,0.9317180616740088,454,-1
1643,9470,0.872093023255814,0.9069767441860465,86,-1
1644,4881,0.9425287356321839,0.9655172413793104,87,-1
1645,968,0.9380530973451328,0.9380530973451328,113,-1
1646,4835,1.0,1.0,55,-1
1647,542,0.7317073170731707,0.926829268292683,82,-1
1648,6564,0.9514563106796117,0.9805825242718447,103,-1
1649,783,0.9848484848484849,1.0,66,-1
1650,8810,1.0,1.0,98,-1
1651,1543,0.921875,0.953125,64,-1
1652,5234,1.0,1.0,72,-1
1653,5973,0.9338842975206612,0.9504132231404959,121,-1
1654,6761,0.9878542510121457,0.9959514170040485,247,-1
1655,7296,0.958904109589041,0.9726027397260274,146,-1
1656,3962,0.967741935483871,0.967741935483871,62,-1
1657,2068,0.9375,0.9479166666666666,96,-1
1658,4528,0.9914529914529915,1.0,117,-1
1659,8414,0.9318181818181818,0.9545454545454546,88,-1
1660,9427,0.9333333333333333,0.9555555555555556,45,-1
1661,5839,0.7671232876712328,0.8493150684931506,73,-1
1662,5214,0.9545454545454546,0.9848484848484849,66,-1
1663,957,1.0,1.0,69,-1
1664,7654,0.9726027397260274,0.9726027397260274,73,-1
1665,4483,0.6597938144329897,0.7628865979381443,97,-1
1666,1486,0.9834254143646409,0.988950276243094,181,-1
1667,1664,0.7582417582417582,0.8791208791208791,91,-1
1668,4620,1.0,1.0,66,-1
1669,5153,0.8488372093023255,0.9069767441860465,86,-1
1670,3559,0.8627450980392157,0.9607843137254902,51,-1
1671,6805,0.9777777777777777,1.0,45,-1
1672,7947,0.76,0.86,50,-1
1673,2370,0.9863013698630136,1.0,73,-1
1674,2891,0.9767441860465116,0.9883720930232558,172,-1
1675,5258,0.9574468085106383,0.9787234042553191,47,-1
1676,2407,0.6629213483146067,0.7865168539325843,89,-1
1677,1968,0.9534883720930233,0.9651162790697675,86,-1
1678,703,0.9830508474576272,0.9915254237288136,118,-1
1679,1272,0.9772727272727273,1.0,44,-1
1680,5493,0.9594594594594594,0.972972972972973,74,-1
1681,4938,0.9259259259259259,0.9753086419753086,81,-1
1682,6337,0.8,0.9466666666666667,75,-1
1683,1055,0.8415841584158416,0.9207920792079208,101,-1
1684,8614,0.8636363636363636,0.9363636363636364,110,-1
1685,6946,0.900990099009901,0.9306930693069307,101,-1
1686,1078,0.9803921568627451,1.0,51,-1
1687,6721,0.85,0.925,40,-1
1688,6863,1.0,1.0,174,-1
1689,7753,0.9545454545454546,0.9545454545454546,66,-1
1690,3720,0.9473684210526315,1.0,57,-1
1691,7701,0.8674698795180723,0.9518072289156626,83,-1
1692,6950,0.9620253164556962,0.9873417721518988,79,-1
1693,5368,0.991304347826087,1.0,115,-1
1694,7328,0.9447236180904522,0.9748743718592965,199,-1
1695,2904,0.9253731343283582,0.9402985074626866,67,-1
1696,5624,0.9375,0.9791666666666666,96,-1
1697,875,0.9838709677419355,0.9838709677419355,62,-1
1698,2201,0.9910714285714286,0.9910714285714286,112,-1
1699,3929,0.9333333333333333,1.0,60,-1
1700,3693,0.6451612903225806,0.8225806451612904,62,-1
1701,7562,0.926829268292683,0.9512195121951219,41,-1
1702,6299,0.9583333333333334,0.9791666666666666,48,-1
1703,5195,0.9,0.985,400,-1
1704,9022,0.9285714285714286,1.0,56,-1
1705,1139,0.8939393939393939,0.9545454545454546,66,-1
1706,2331,1.0,1.0,53,-1
1707,3417,0.9764705882352941,1.0,85,-1
1708,312,0.9903846153846154,1.0,104,-1
1709,6212,0.925,0.925,80,-1
1710,1535,0.888,0.936,125,-1
1711,3111,0.971830985915493,1.0,71,-1
1712,7949,0.8275862068965517,0.896551724137931,58,-1
1713,7228,0.8978102189781022,0.948905109489051,137,-1
1714,6409,0.9578947368421052,0.968421052631579,95,-1
1715,305,0.8536585365853658,0.9390243902439024,82,-1
1716,6301,0.8352941176470589,0.8823529411764706,85,-1
1717,3005,0.8055555555555556,0.8611111111111112,72,-1
1718,7656,0.9788732394366197,0.9788732394366197,142,-1
1719,5944,0.9158878504672897,0.9252336448598131,107,-1
1720,5833,0.9879518072289156,0.9879518072289156,83,-1
1721,4877,0.9345794392523364,0.9719626168224299,107,-1
1722,4564,0.9848484848484849,0.9848484848484849,198,-1
1723,981,0.9342105263157895,0.9868421052631579,76,-1
1724,4828,0.9646017699115044,0.9646017699115044,113,-1
1725,8193,0.8955223880597015,0.9402985074626866,67,-1
1726,7610,0.9259259259259259,0.9814814814814815,54,-1
1727,9256,0.9008264462809917,0.9586776859504132,121,-1
1728,7197,0.8769230769230769,0.9692307692307692,65,-1
1729,6942,0.9666666666666667,0.9666666666666667,90,-1
1730,8389,0.9012345679012346,0.9753086419753086,81,-1
1731,3503,1.0,1.0,81,-1
1732,5945,0.8839285714285714,0.9107142857142857,112,-1
1733,5119,0.8941176470588236,0.9058823529411765,85,-1
1734,8231,0.775,0.9375,80,-1
1735,8934,0.8660714285714286,0.9017857142857143,112,-1
1736,8572,0.8979591836734694,0.9591836734693877,98,-1
1737,6594,0.967741935483871,0.9838709677419355,62,-1
1738,8792,1.0,1.0,49,-1
1739,4673,0.9137931034482759,1.0,58,-1
1740,454,0.7346938775510204,0.8469387755102041,98,-1
1741,8912,0.9666666666666667,1.0,90,-1
1742,8737,0.9801980198019802,1.0,101,-1
1743,8437,0.8876404494382022,0.9775280898876404,89,-1
1744,9314,0.9833333333333333,0.9833333333333333,120,-1
1745,1466,0.8548387096774194,0.9193548387096774,62,-1
1746,1059,0.9302325581395349,0.9883720930232558,86,-1
1747,2094,0.8061674008810573,0.9118942731277533,227,-1
1748,1432,0.974025974025974,0.987012987012987,154,-1
1749,3251,0.65,0.65,100,-1
1750,441,0.9111111111111111,0.9111111111111111,45,-1
1751,146,0.9947368421052631,0.9947368421052631,190,-1
1752,6111,0.9122807017543859,0.9473684210526315,57,-1
1753,8985,0.9848484848484849,1.0,66,-1
1754,8595,0.990990990990991,0.990990990990991,111,-1
1755,6201,0.9479166666666666,0.9791666666666666,96,-1
1756,262,0.9538461538461539,0.9846153846153847,65,-1
1757,5749,0.9932659932659933,1.0,297,-1
1758,4784,0.7941176470588235,0.8970588235294118,68,-1
1759,3502,0.9743589743589743,0.9871794871794872,78,-1
1760,5394,0.84375,0.921875,64,-1
1761,5484,1.0,1.0,86,-1
1762,6253,0.9868421052631579,0.9868421052631579,76,-1
1763,7922,1.0,1.0,130,-1
1764,8879,0.8701298701298701,0.948051948051948,77,-1
1765,5163,0.9310344827586207,0.9425287356321839,87,-1
1766,4012,0.9823008849557522,0.9911504424778761,113,-1
1767,7011,0.9245283018867925,0.9433962264150944,106,-1
1768,3620,0.9343065693430657,0.9635036496350365,137,-1
1769,4694,1.0,1.0,66,-1
1770,4441,0.08823529411764706,1.0,170,-1
1771,7430,0.9791666666666666,0.9895833333333334,96,-1
1772,1063,0.9666666666666667,0.9666666666666667,60,-1
1773,2559,0.9894736842105263,1.0,95,-1
1774,577,0.9428571428571428,0.9714285714285714,70,-1
1775,1606,1.0,1.0,59,-1
1776,5632,0.7425742574257426,0.8712871287128713,101,-1
1777,6072,0.9642857142857143,0.9821428571428571,112,-1
1778,8694,0.9024390243902439,0.9878048780487805,82,-1
1779,1323,0.9692307692307692,0.9846153846153847,65,-1
1780,1311,0.970873786407767,0.9878640776699029,412,-1
1781,4994,1.0,1.0,60,-1
1782,143,0.7142857142857143,0.8979591836734694,98,-1
1783,1658,0.8469387755102041,0.9081632653061225,98,-1
1784,5587,0.8723404255319149,0.8936170212765957,47,-1
1785,4460,0.993006993006993,0.993006993006993,143,-1
1786,4643,0.8548387096774194,0.9193548387096774,62,-1
1787,3885,0.90625,0.9270833333333334,96,-1
1788,3781,0.8564356435643564,0.943069306930693,404,-1
1789,8672,0.9733333333333334,0.9733333333333334,75,-1
1790,6424,0.8913043478260869,0.967391304347826,92,-1
1791,2883,0.4866666666666667,0.7,150,-1
1792,4089,0.9685534591194969,0.9937106918238994,159,-1
1793,4524,0.9558823529411765,1.0,68,-1
1794,4737,0.9206349206349206,0.9682539682539683,63,-1
1795,9418,0.9855072463768116,0.9855072463768116,69,-1
1796,6930,0.883495145631068,0.9902912621359223,103,-1
1797,3509,0.95,0.95,80,-1
1798,5821,0.56,0.72,75,-1
1799,32,0.8163265306122449,0.9387755102040817,49,-1
1800,8980,0.9439655172413793,0.9956896551724138,232,-1
1801,6487,0.8571428571428571,0.8701298701298701,77,-1
1802,9117,0.3625,0.9625,80,-1
1803,9130,0.9468085106382979,0.9574468085106383,94,-1
1804,322,0.86,0.92,50,-1
1805,5726,0.9545454545454546,0.9848484848484849,66,-1
1806,2164,0.9787234042553191,1.0,94,-1
1807,1558,0.9848484848484849,0.9848484848484849,66,-1
1808,4772,0.967741935483871,0.967741935483871,62,-1
1809,4482,0.9859154929577465,1.0,71,-1
1810,7712,0.8850574712643678,0.896551724137931,87,-1
1811,1615,0.8985507246376812,0.8985507246376812,69,-1
1812,2726,1.0,1.0,74,-1
1813,8992,0.9934640522875817,1.0,153,-1
1814,3414,0.9550561797752809,0.9662921348314607,89,-1
1815,5509,0.9393939393939394,0.946969696969697,132,-1
1816,6181,0.8189655172413793,0.9224137931034483,116,-1
1817,6694,0.8888888888888888,0.9696969696969697,99,-1
1818,7140,0.7804878048780488,0.9634146341463414,82,-1
1819,5845,1.0,1.0,84,-1
1820,6807,0.8571428571428571,0.9387755102040817,98,-1
1821,3369,0.8571428571428571,0.8928571428571429,56,-1
1822,9133,0.9641025641025641,0.9846153846153847,195,-1
1823,1959,0.6589147286821705,0.7364341085271318,129,-1
1824,2092,1.0,1.0,90,-1
1825,1924,0.7577319587628866,0.9278350515463918,194,-1
1826,1076,1.0,1.0,43,-1
1827,5077,0.9803921568627451,0.9803921568627451,51,-1
1828,5849,0.8679245283018868,1.0,53,-1
1829,3290,0.8153846153846154,0.9230769230769231,65,-1
1830,5105,0.9064748201438849,0.9712230215827338,139,-1
1831,3090,0.967741935483871,1.0,62,-1
1832,1108,0.927710843373494,0.9397590361445783,83,-1
1833,8445,0.967032967032967,0.989010989010989,91,-1
1834,7349,0.9178082191780822,0.9863013698630136,73,-1
1835,2990,0.9777777777777777,1.0,90,-1
1836,6342,0.9618320610687023,0.9770992366412213,131,-1
1837,2083,0.7195121951219512,0.9146341463414634,82,-1
1838,8531,0.9147286821705426,0.9224806201550387,129,-1
1839,1497,0.9193548387096774,0.9838709677419355,62,-1
1840,7171,0.9629629629629629,0.9753086419753086,81,-1
1841,5681,1.0,1.0,61,-1
1842,1433,0.944954128440367,0.9847094801223242,327,-1
1843,6983,0.9367088607594937,0.979746835443038,395,-1
1844,5691,0.9245283018867925,0.9811320754716981,53,-1
1845,683,1.0,1.0,70,-1
1846,3274,0.989247311827957,0.989247311827957,93,-1
1847,7618,0.7833333333333333,1.0,60,-1
1848,4522,0.8620689655172413,0.9482758620689655,58,-1
1849,124,0.9772727272727273,0.9886363636363636,88,-1
1850,2259,0.9418604651162791,0.9651162790697675,86,-1
1851,1069,0.8214285714285714,0.875,56,-1
1852,6399,1.0,1.0,83,-1
1853,4035,0.9369369369369369,0.954954954954955,111,-1
1854,2063,0.8947368421052632,0.9298245614035088,114,-1
1855,897,0.9523809523809523,0.9809523809523809,105,-1
1856,2575,0.94,0.98,50,-1
1857,1340,1.0,1.0,111,-1
1858,3351,0.8421052631578947,0.8947368421052632,76,-1
1859,9044,0.9530201342281879,0.9664429530201343,149,-1
1860,2679,0.9848484848484849,1.0,66,-1
1861,1711,1.0,1.0,98,-1
1862,5491,0.93,0.98,100,-1
1863,7816,0.8936170212765957,0.9361702127659575,47,-1
1864,8599,1.0,1.0,64,-1
1865,8952,0.9659090909090909,1.0,88,-1
1866,7894,0.8888888888888888,0.9814814814814815,54,-1
1867,6610,0.5723684210526315,0.743421052631579,152,-1
1868,5700,0.9619047619047619,0.9714285714285714,105,-1
1869,5875,0.9487179487179487,0.9743589743589743,78,-1
1870,2422,0.9466666666666667,0.9866666666666667,75,-1
1871,433,0.9565217391304348,0.9565217391304348,46,-1
1872,1381,0.9122807017543859,0.9473684210526315,57,-1
1873,1717,0.987012987012987,1.0,77,-1
1874,6712,1.0,1.0,71,-1
1875,7537,0.9473684210526315,0.9736842105263158,38,-1
1876,2568,0.9736842105263158,0.9736842105263158,76,-1
1877,8145,0.9298245614035088,0.9473684210526315,57,-1
1878,5627,0.9702970297029703,0.9702970297029703,101,-1
1879,1248,0.9223300970873787,0.9805825242718447,103,-1
1880,8351,0.9886363636363636,1.0,88,-1
1881,2437,0.927710843373494,0.9397590361445783,83,-1
1882,8175,0.9393939393939394,0.9797979797979798,99,-1
1883,8833,0.9205298013245033,0.9801324503311258,151,-1
1884,5954,0.9384615384615385,0.9692307692307692,65,-1
1885,2616,0.979381443298969,1.0,97,-1
1886,7018,0.9696969696969697,0.9848484848484849,66,-1
1887,2863,0.7702702702702703,0.9594594594594594,74,-1
1888,4397,1.0,1.0,62,-1
1889,5464,0.5324675324675324,0.8701298701298701,77,-1
1890,8466,0.9425287356321839,0.9655172413793104,87,-1
1891,6279,0.810126582278481,0.9240506329113924,79,-1
1892,806,0.9139784946236559,0.978494623655914,93,-1
1893,2099,1.0,1.0,229,-1
1894,2766,0.9393939393939394,0.9696969696969697,66,-1
1895,1469,0.8966942148760331,0.9421487603305785,242,-1
1896,3184,0.9594594594594594,0.9864864864864865,74,-1
1897,9434,0.9166666666666666,0.9444444444444444,72,-1
1898,3320,0.9738562091503268,1.0,153,-1
1899,1598,0.7912087912087912,0.8571428571428571,91,-1
1900,599,0.8712871287128713,0.9306930693069307,101,-1
1901,6177,0.7065217391304348,0.7717391304347826,92,-1
1902,7708,0.9436619718309859,1.0,71,-1
1903,4860,0.9620253164556962,0.9746835443037974,79,-1
1904,5386,0.9701492537313433,0.9701492537313433,67,-1
1905,5186,0.8904109589041096,1.0,73,-1
1906,7380,0.925,0.9625,80,-1
1907,3803,0.9824561403508771,0.9824561403508771,57,-1
1908,425,0.984,1.0,125,-1
1909,2394,0.9626168224299065,1.0,107,-1
1910,7795,0.8193832599118943,0.8942731277533039,227,-1
1911,4079,0.944954128440367,0.9908256880733946,109,-1
1912,5786,0.6790123456790124,0.9012345679012346,81,-1
1913,3606,0.7647058823529411,0.9215686274509803,51,-1
1914,3442,0.9649122807017544,1.0,57,-1
1915,4135,1.0,1.0,73,-1
1916,5310,0.7246376811594203,0.8115942028985508,69,-1
1917,9035,0.9056603773584906,0.9528301886792453,106,-1
1918,7244,0.9327731092436975,0.9411764705882353,119,-1
1919,5323,0.981651376146789,1.0,109,-1
1920,886,0.64,0.8133333333333334,75,-1
1921,9083,0.9058823529411765,0.9058823529411765,85,-1
1922,7464,0.8130841121495327,0.822429906542056,107,-1
1923,4953,0.5571428571428572,0.8142857142857143,70,-1
1924,7322,0.9736842105263158,0.9736842105263158,76,-1
1925,6745,0.9852941176470589,1.0,68,-1
1926,5583,0.9605263157894737,0.9605263157894737,76,-1
1927,824,0.589041095890411,0.7808219178082192,73,-1
1928,9023,0.9827586206896551,1.0,58,-1
1929,452,1.0,1.0,260,-1
1930,693,0.9213483146067416,0.9550561797752809,89,-1
1931,2309,0.971830985915493,0.9859154929577465,71,-1
1932,6045,0.9736842105263158,1.0,76,-1
1933,5261,1.0,1.0,86,-1
1934,9478,0.9523809523809523,0.9880952380952381,84,-1
1935,7686,0.9178082191780822,0.9315068493150684,73,-1
1936,6634,0.9090909090909091,0.9431818181818182,88,-1
1937,5099,0.9464285714285714,0.9821428571428571,56,-1
1938,8236,0.7956989247311828,0.8064516129032258,93,-1
1939,8509,0.9146341463414634,0.975609756097561,82,-1
1940,4850,0.9871794871794872,0.9871794871794872,78,-1
1941,6615,0.9891304347826086,1.0,92,-1
